commit	winrate	ci_low	ci_high	n	status	description
_v87ad-acceptance	0.600	0.508	0.686	120	verdict	ARCHB FIX LANE (_v87ad = hsd + HS3 conscription + SPUR repair) ACCEPTANCE (pre-stated 12:3x): GATE NOT PASSED — KEEP-dev, decode owed, NO ship routing. Legs: (1) MECHANISM det (archipelago s1): CONFIRMED — r732 core-loss → r1000 tiebreak, delivery +28%/100r (rate form), toggle-off identity exact; research addendum reattributed the mechanism (staffing IS counterbattery — conscript kills the gun; heal machinery stands itself down at 500). (2) SAFETY det-paired 240 vs det_v74: **NOT MET** — ad 121/240 vs hsd 144/240, net −23 pooled = ~5 distinct games under seed amplification: ad GAINS archipelago-a (r190 loss → r1000 WIN, 12,000 Ti — the mechanism scaling) + moonrise-b, LOSES hive-b (won r602 → r1000 tiebreak loss) + lighthouse-a/meander-a/snowflake-b r1000 MARGIN flips. All losses are knife-edge tiebreak-margin class (chaos-bounded per standing law — but the pre-stated net≥0 criterion binds, and it fails). (3) VALUE compact interleaved vs opp_v74: ad 72/120=60.0 vs hsd 62/120=51.7, +8.3 RIGHT direction — but ns (p~0.2) and SYMMETRIC-DISCIPLINE note: same magnitude as m1's wrong-direction number; not proof either. (4) GUARDS: band 100.0 vs 93.3, cad 60.0 vs 58.3 (guard/attribution framing), kladde 76.7 vs 80.0 ns w/ median game length 335→160 (behavioral shift, unexplained — decode item). (5) tb 51-vs-16 det asymmetry ATTRIBUTED AWAY: all ad-leg tracebacks are det_v74's own caught vision errors (channel law upheld; replays+stderr in replay_archive/diag_ad_flips_2026-08-08/). NEXT (fresh gate required): research margin decode (where does ad's r1000 titanium go) + HS3/SPUR toggle ablation on the 5 flip games + kladde game-length question; ship case only after.
v75-final	-	-	-	373	baseline	v75 'Eir 8' FINAL: window 09:33-11:57 local (x3r0's v76 'nests' auto-activated over it, uploaded 09:57:06Z — he exercised the slot the swap rule freed at the −8 crossing @369; system working as designed, his line's case is his own). RECORD: 13 rated matches (361-373), 1587.2 → 1591 = **+3.8 net** — flat-positive; intra-window swing −8 (@369) then +13 recovery (@370). The 374th match (1591→1583, −8) is version-ambiguous at the elo-row level (activation mid-window) — research's read segments by match-JSON version stamps, authority there. v75 tape rows: v75-baseline / swap-wake note 13:0x / this row. Local copy of holder: bots/opp_v76 (md5 580dfe40, extracted from submission zip per the trap rule). SLOT BAR REBASES to v76 (standing norm); v76 first-read/delta-read = new research item.
hsd-vs-v76-bar	0.383	0.341	0.428	480	baseline	REBASED SLOT BAR under v76 'nests' (opp_v76 md5 580dfe40): _v85hsd 184/480 = 38.3 [34.1,42.8] — **v76 clears 50% decisively (61.7)**, first holder measurably STRONGER than our line head-to-head since the fork era (v74 was 48-52 parity). 0 crashes both sides. Win conditions: 285 core_destroyed / 193 tiebreak / 2 harvesters-alive. Seat-decided maps this pairing: atoll(A25%), fjordgate(A81%), jackpot(A28%), meander(A69%) — seat-confound reminder applies per the Bo5 seat rule. READING: the swap-rule outcome is measurement-vindicated head-to-head (his case was real); FIELD verdict stays the ladder's per the benchmark-vs-field rule — head-to-head ≠ field, v76's ladder window is the true test. CONSEQUENCE: retake bar is FAR (−23.4pp); our lane = field-first planks (lighthouse-leak fix if wild-confirmed = direct Elo item regardless of holder) + v88 lane; v76 first-read (research, in flight) now doubly important — 59% core-kill rate suggests 'nests' is an aggressive shape, decode pending.
_v88pr-acceptance	-	-	-	5	verdict	V88PR (productivity-conditioned conscription release) det signatures: **ACCEPTANCE FAILED AS TUNED** — SIG1 REGRESSION: archipelago-a vs det_v74 becomes a r243 core-death LOSS where full-ad WON r1000 (the release stood down the PRODUCTIVE conscription — worker's documented stand-down bias firing: counterbattery pays at ~50-100+ rounds, check fires ~grace30+window24); SIG3 hive-b NOT freed (identical 2480/2470 tiebreak loss, 10-Ti margin); SIG4 lighthouse-a NOT recovered (8,690 vs base's 12,470 collected — worse); SIG2 archb diag r1000 PASS; toggle-off identity EXACT PASS. MECHANISM NOT REFUTED — the discriminator design (incoming LEVEL) is decode-validated (+ kladde addendum: lengthening IS the HS3 signature, fjordgate-b h÷i 0.89→1.21 tiebreak save = free positive datum for conscription-when-productive); the TUNING is wrong and a mechanism-true progress observable exists: a conscript in melee contact with the offending gun IS productivity-in-progress. RETUNE REGISTERED as v88pr-b (fresh pre-stated gate, not a silent retry): (1) productivity clock starts at SEATS-FILLED not flag-raise; (2) contact override — no stand-down while a conscript is orthogonally adjacent to an enemy turret (bounded by HS3_CONTACT_MAX rounds); (3) same signatures + the SIG1 bar raised to explicit no-regression-vs-ad. _v88pr PARKED.
_v88prb-acceptance	-	-	-	4	verdict	V88PRB (arrival-clock + contact override) FAILS SIG1 IDENTICALLY to v88pr (archipelago-a B r243, byte-same numbers) — and the instrumented det runs CLOSE THE LANE: conscripts arrive r53, contact never fires (the vs-v74 win mechanism is NOT core-visible counterbattery), and the deficit trajectory CLIMBS THROUGH THE DECISION WINDOW IN BOTH the load-bearing game (arch 30.5→87) AND the wasteful-lock game (lighthouse 85→150) — the core's local HP observable CANNOT discriminate load-bearing from wasteful conscription at any tunable horizon; the counterfactual (would the core survive without conscripts) is not locally observable. TWO tunings failed identically because the discriminator does not exist in the chosen observable, not because the numbers were wrong. **V88 LANE PARKED** (pr + prb both parked; _v87ad remains the lane's KEEP-dev head with its measured trade). Salvage on the book: (1) the productivity-release IDEA needs non-local information (damage-source observation or a much longer horizon than any stand-down cadence tolerates) — spec'd only if the ad trade ever blocks a ship case; (2) HS3DBG/HS3DEF instrumentation pattern (stderr event probes on det copies) validated as a cheap mechanism-diagnosis tool — two runs answered what two blind tunings could not. Next lane: _v89sh siphon hygiene (worker mid-flight, higher-value: wild-measured 4.41 pct giveaway, ouro-class lever).
v75-final-correction	-	-	-	374	caveat	V75-FINAL ROW CORRECTED (research production read, builder-verified against platform meta before adoption: match 9db6a45d createdAt 09:52:43Z pre-activation, teamVersion=75 stamp, Elo chain): the window is **14 matches, net −4.65** (1587.2 → 1582.55), NOT 13/+3.8 — match #374 (Banminary v41 1-4, −8.09) belongs to v75. v76's effective baseline moves +8.09 in its favor. The v75-final row's 'flat-positive' reading softens to 'flat' (−4.65/14 ≈ −0.33/match). Swap-ledger impact: none on decisions taken (no-swap call was made on the full-window flatness, which survives; the slot was already exercised).
_v89sh-acceptance	0.608	0.545	0.668	240	verdict	_v89SH (siphon hygiene: pending-wire queue + adjacent-enemy-belt deny, on hsd base) ACCEPTANCE **PASSED — KEEP, STRONG FIELD-FIRST CANDIDATE**: (1) toggle-off identity EXACT (B 190 byte-match); (2) det safety 146-vs-144 (+2 net ≥0), 2/240 flips BOTH the same eider-b game regime-flipped IN OUR FAVOR (hsd r1000 tiebreak LOSS 9,940 Ti → sh r837 CORE-KILL WIN 14,490 Ti — regime-class, det-weight-bearing per standing rule); (3) tb channel IMPROVED 16→6; (4) compacts vs x3r0 anchors NOISE (v74 −4.1 / v76 +4.2, opposite signs — expected: these anchors don't siphon; the value channel is not locally measurable against them); (5) guards ALL POSITIVE: kladde 83.3-vs-80.0, band 93.3-vs-91.7, cad 70.0-vs-66.7 (each ns, jointly consistent lean). CASE SHAPE (field-first): mechanism = engine-rule fact (team-blind LRU output, constructed experiment) + wild 4.33% giveaway with named root cause (v75 wiring regression 24.3→40.4% unwired-rounds, which sh's queue directly targets) + free-or-better on every local channel. PENDING: research's enemy-banked-rate accounting (corpus diag_sh_accounting_2026-08-08, 60 replays, adequacy census pre-stated) = the case metric. ROUTING REALITY: no retake case vs v76 head-to-head (37.5 compact / 38.3 bar) — sh is (a) our line's KEEP head, (b) a GRAFT CANDIDATE for v76 if it shares the vulnerability (siphon is lineage-shared pave ancestry; wiring-regression inheritance = the open sub-question), (c) ships with our line whenever the slot situation permits. Successor plank behind it: _v90ft ferry test (reserved).
v77-baseline	-	-	-	381	baseline	SHIP — v77 'Eir 9' LIVE (bots/_v89sh, md5 e12f8585, submission 16eb586a) at 20:3x local on the swap rule: v76 rolling last-5 hit −20 @381 (material trigger, tape-verified), slot free, field-first case complete. CONTENT = v75 'Eir 8' content (hsd) + SIPHON HYGIENE (pending-wire queue + adjacent-enemy-belt deny). CASE: engine-rule fact (team-blind LRU harvester output, constructed experiment) + wild decomposition (4.33% of mined stacks enemy-banked in the v75 window, 81% adjacency siphon = deny-addressable, root cause = v75 wiring regression) + corpus case metric (hsd 3.99% enemy-banked — CROSS-CHECKS wild 4.33%, instrument agreement — vs sh 0.03%; honest form: ~7× improvement on the outlier-free baseline, 69× situation collapse by the deny arm; field value priced from the WILD decomposition) + acceptance all-green (identity exact, det +2 w/ eider-b regime WIN, tb 16→6, guards all-positive). CAVEATS CARRIED VERBATIM: headline reduction is baseline-dependent (7×-133×); wire arm UNTESTED in corpus (regime nowhere near the wild 40.4% stress) — rides on det-safety harmlessness, post-ship wire-on/off ablation queued; Elo attribution of the leak not established pre-ship (leak↔losing correlation only). ROLLBACK: v76 re-activation one click; swap rule cuts all ways — v77's own last-5 window arms now. v76 FINAL: 8 matches, 1582.6→1573.8 = −8.8. ~20-match check ~400.
_v90ft-acceptance	0.425	0.339	0.516	120	verdict	_v90FT (ferry test: physics-derived thrown-builder detector, SLOT_UNDER 0/1/2 widening, on _v89sh base) ACCEPTANCE **PASSED — KEEP, stacks on the sh head as next-window candidate content**: (1) toggle-off identity EXACT vs det_sh both orderings; (2) det safety vs det_v74 PERFECT IDENTITY 240/240, 0 flips — the plank is provably inert absent a ferry (identity gold; v74's line doesn't throw at us in the det corpus); (3) INSERTION LEG cad_probe 60.0-vs-56.7 (+3.3 ns, right direction on the target class); (4) guards kladde 85.0-vs-75.0 (+10.0), band 95.0-vs-91.7 (+3.3) — all positive; (5) HOLDER compact vs opp_v76 42.5-vs-37.5 (+5.0 ns) — mechanistically plausible, not chance-shaped: 'nests' is a two-launcher FERRY bot, the exact class the test detects (fires median r5, beats SLOT_UNDER by 5rnds). Zero crashes anywhere; worker had closed a second false-positive source unprompted (mirror-map anchor whitelist, misses-never-false-alarms). NOT shipping today (v77 'Eir 9' just shipped; one gated change per window; ft pre-stated for a LATER window). Every leg ns individually — the jointly-positive lean + identity-where-inert is the case; no overselling: the +5 vs v76 is the number to re-measure at ship time.
_v91os-acceptance	0.542	0.478	0.604	240	verdict	_v91OS (anti-Ouro early standoff, geometry gate D²≤144) ACCEPTANCE **FAILED AS TUNED — PARKED; retune os-b registered on the flip evidence**: identity EXACT; det safety net −16/240 (130-vs-146, 32 flips) — FLIP GEOGRAPHY IS THE VERDICT-GRADE FINDING: fjordgate +8 (os sweeps every flip — the smallest-D r2-r8 regime, EXACTLY where the spec's timing lever is sharpest), heart −16 and moonrise −8 (uniformly against — the D≤12 band's middle/edge, where the band was a GUESS not a measurement). kladde guard −13.3 (86.7→73.3, median +163 rnds) corroborates the band-edge bleed; band +10.0, cad +1.7, holder flat 36.7/36.7. MECHANISM NOT REFUTED — the gate boundary was wrong: the plank pays where D≤7 (fjordgate 5.7/meander 7.0) and costs where D 9-12 (moonrise/heart/eider band). RETUNE _v91os-b (fresh pre-stated gate, single evidence-derived constant OS_D_SQ_MAX 144→49): EXPECTED det signature — heart/moonrise become identical BY CONSTRUCTION (gate off), fjordgate keeps its +8, net ≥+8 required; kladde guard must return to ft-class (≥80); band/cad/v76 stay level. Same battery re-runs. The 6-cell placement-table salvage (screen-regime maps, complementary to this small-D lane) stays queued for a LATER rev regardless of os-b's outcome.
v77-final	-	-	-	386	baseline	v77 'Eir 9' window CLOSED by teammate swap: x3r0 uploaded+activated v78 (unnamed, md5 cb3c0cc7) at 12:05:00Z = 14:05 local — while v77's rolling last-5 stood at +20 (1574→1594), i.e. the slot was NOT free under the team swap rule; first out-of-rule swap today. v77 RECORD: 5 matches, 1573.8→1594.0 = **+20.2 net, the strongest opening window of the day's three holders** (v76: −8.8/8; v75: −4.65/14). Siphon-plank wild data now truncated at n=5 — rev-6's read runs on what exists (research decides corpus adequacy). ROUTED TO MAGNUS (board): the rule question — v75 and v76 swaps rode slot-free crossings; this one didn't. Not litigated builder-side: x3r0 is owner, his build may carry his own case; facts on the tape, decision above my seat. Local copy bots/opp_v78; slot bar rebases to v78; first-read = research's next item (diff base v76 presumed).
_v91osb-acceptance	0.642	0.578	0.701	240	verdict	_v91OSB (anti-Ouro early standoff, gate retuned D²≤49 on the flip evidence) ACCEPTANCE **PASSED — KEEP, new head of the line** (stacks: hsd→sh→ft→osb): EVERY element of the pre-stated signature hit exactly — identity byte-exact vs det_ft (md5-verified line sets); det safety net +8 (154-vs-146) with flips FJORDGATE 8/8 +8 (heart/moonrise identical BY CONSTRUCTION — the narrowed gate excluded them, as pre-stated); kladde guard recovered 83.3 (≥80 required, was 73.3 at the failed D≤12 tuning); cad +6.7; band 90.0 and holder-compact 34.2 inside their observed noise bands. THE PLANK: r4-class standoff sentinel on D≤7 maps (fjordgate/meander) via saboteur-recall exemption + disk-minimizing siting + 2-shot ammo floor; value vs wild Ouroboros ladder-priced per the drop-probe shape (locally: fjordgate det sweep is the mechanism showing its teeth vs a NON-ouro opponent — the lane may pay broader than its design class). Ship path: rides our line's next window with sh+ft. The failed-then-retuned arc (D≤12 guess → flip-geography measurement → D≤7) is the process working: one battery bought the boundary.
bench-v78	0.564	0.520	0.608	480	baseline	MAGNUS BENCHMARK (his upload = opp_v78 exact, md5 cb3c0cc7): osb 135/240 = 56.2 [49.9,62.4], sh 136/240 = 56.7 [50.3,62.9] interleaved same-batch vs opp_v78 — BOTH heads parity-to-slightly-AHEAD of the new holder (pooled 271/480 = 56.5 [52.0,60.9], clears 50). Context: vs v76 'nests' our standing was 38.3 (decisively behind) — x3r0's v70-line revival is far softer against OUR line than nests was. MATCHUP SHAPE: a tiebreak grind — 110-116 of 240 games/tag reach r1000 (47%; the v74-class pattern), our r1000 conversion 60%/53%; median game 681-754 rnds. tb channel elevated both tags (66-72/240 — same league as the v74 matchup's caught-diagnostic channel; attribution open, likely the v70-era code's own prints). STANDING CAVEAT carried: head-to-head ≠ field (the same table that had hsd 38.3-behind v76 while v77 out-earned v76 on the ladder); v78's field read = its ladder window (W4/1611 so far, n=4). No slot action implied — v78 is x3r0's fresh ship, his window runs.
v78-final	-	-	-	389	baseline	v78 window CLOSED by x3r0's own rollback to v76 after ~3 rated matches (1594.0@386 → 1601@389 = +7/3 net; last match −10). Research's worse-than-v76 prediction UNADJUDICATED at n=3 (filed pre-outcome, stays on the record as the cleanest-form exhibit regardless). v76 'nests' LIVE AGAIN: slot bar re-rebases to the existing v76 numbers (hsd 38.3 bar / sh 37.5 / ft 42.5 / osb 34.2 compacts); the :1983 SLOT_HOME_GUN core-grind-gate defect is a LIVE-BOT bug again — the routed one-line fix (board, graft package) regains urgency for Magnus's relay. v78 hooks (H1 chokes, siphon exposure) apply to its 3-match archive only; v76 hooks (P1 grind gate) RE-ARM.
v79-baseline	-	-	-	389	baseline	SHIP — v79 'Eir 10' LIVE (bots/_v91osb, md5 6a909e72, submission 49ff916b) at BASELINE 1601.0 @ 389 rank 29, on MAGNUS'S DIRECT CALL ('field our best bot again — v78 was a small test by x3r0'). CONTENT = the full verdicted stack: v77 'Eir 9' content (hsd + siphon hygiene) + _v90ft ferry test (SLOT_UNDER 0/1/2, precision-1.000 thrown-builder detection, fires median r5) + _v91osb anti-Ouro early standoff (D≤7 geometry gate, saboteur-recall exemption, r4-class plant, disk-minimizing siting, 2-shot ammo floor). Every plank acceptance-passed on its own tape row (_v89sh/_v90ft/_v91osb-acceptance). Local standing vs the benched alternatives: 56.2 vs opp_v78, 34.2-42.5 compacts vs opp_v76 (head-to-head≠field, the v77 window proved it again: +20.2/5 while 38.3-class local). PENDING planks for the NEXT window: _v92sp facing-veto + wire-strip decision (battery mid-flight at ship time — sp was NOT delayed into this ship, one gated change discipline). ROLLBACK: v76 re-activation one click. Production read = research (rev-7 shape: siphon metrics continue + ferry trigger rounds + standoff timing signature on D≤7 maps + the v77 read's handoff front). ~20-match check ~409.
_v92sp-acceptance	0.383	0.302	0.472	120	verdict	_v92SP (siege facing-veto on the osb base) ACCEPTANCE **PASSED — KEEP, next-window head**: identity exact (md5-verified set); det safety 154-vs-154, **0 flips**/240 (30 end-state diffs = re-sited plants, no det outcome cost); guards kladde 78.3-vs-80.0 ns (note shape: os converts 13/17 tiebreaks vs 6/13 — longer games, better endings), band 83.3-vs-90.0 ns, cad **61.7-vs-55.0 (+6.7, the veto's home class)**; holder compact vs opp_v76 **38.3-vs-30.8 (+7.5 ns — mechanism-plausible: nests = standing emplacements, the exact veto situation)**. WIRE ABLATION (same run): osb vs osb-wireoff det 154-154, **0 flips**/240 — removal det-harmless; combined w/ three wild/corpus nulls (v77 read 56.9-vs-40.4 wrong-signed, kladde corpus wrong-signed, accounting untested-regime) → **WIRE-STRIP APPROVED BY EVIDENCE**: next-window candidate = _v92sp with SIPHON_WIRE_ON=False. DISCIPLINE ITEM pre-stated: before that config ships, ONE compact re-leg on the exact ship config (the pooled legs above ran wire-on; det says 0 flips but the noisy channel gets its own confirmation). Line: hsd→sh→ft→osb(SHIPPED as v79)→sp(wire-off) staged.
field-sweep-9v	-	-	-	810	baseline	HISTORICAL FIELD SWEEP (Magnus's all-versions question; 9 heads × kladde/band/cad × 30, interleaved same-batch per instrument): POOLED /90 — v77 83.3, v75 81.1, v79 80.0, v53 78.9, v54 77.8, v73 77.8, v66 72.2, v64 71.1, e6e 65.6. ANSWER: no old version beats the modern line (top 3 = last 3 ships; nothing re-fields). ARC FINDING: the OLDEST heads (v53/v54 ~78) outscore the whole middle era (v64-e6e 66-72) — a 5-version trough before the hs-family recovery; s10-era code plausibly carries planks the middle dropped → plank-inventory mining routed to research. FLAG: v79's cad leg 53.3 vs v75/77's 73-77 (n=30, within-batch relative signal; cad_probe attribution-only standing) — mechanism hypothesis routed: the OS early-standoff walker crosses the lane where CAD-class launchers can grab either team's adjacent builders (throw fodder); _v92sp's facing-veto (+6.7 cad in its own battery) may already mitigate; research checks replays before any tuning. Data: scratchpad sweep_*.json.
_v93w-clearance	0.342	0.263	0.431	120	verdict	_v93W (= _v92sp + SIPHON_WIRE_ON=False, md5 52b1f306) PRE-SHIP RE-LEG: **IDENTICAL** — sp 41/120 = w 41/120 = 34.2 vs opp_v76 interleaved (w's r1000 count 46-vs-53, median 592-vs-745 — marginally faster games, same outcomes). WIRE-STRIP CASE COMPLETE across every channel it was tested on: det 0 flips/240, compact identical, wild wrong-signed twice, corpus regime-null. **_v93w = the CLEARED next-window head**: siphon-DENY + ferry test + early standoff (D≤7) + facing-veto, wire queue stripped (simpler, cheaper, nothing measured lost). Ships per the standing pattern whenever the slot situation warrants; no routing implied today (v79 3 matches old). Pending inputs that could modify it before ship: research's cad-fodder three-way verdict (possible OS-gate tweak) + plank mining (possible additions).
field-sweep-9v-addendum	-	-	-	30	caveat	V79 CAD-LEG FLAG SOFTENED + REDIRECTED (research feasibility read, adopted): the launcher-fodder hypothesis is REFUTED THREE WAYS (probe team-checks throws :1358; wild CAD 0 cross-team throws in 95/95, launcher born-r1-dead-r6 87/87, sole opportunity declined). The 53.3 leg is n=30 p=0.18 — LEAN, not fact. Decomposition: OS gate explains ≤49% of the gap (arms only on fjordgate+meander); the REAL items: (1) **FJORDGATE TOTAL OPENING COLLAPSE unique to v79** — both seats, 0 Ti delivered, 0-5 buildings, dead r194/305 vs siblings' 4.5-10.8k wins — an opening that never happened, LIVE-BOT severity; discriminator det set spec'd in-doc (OS_ON=False byte-paired control decides whether OS owns it or the ft/osb merge does), FIRES next on the CPU; (2) heart late-defense failure, distinct, gate-OFF. Probe P6 fix (launcher r6 self-destruct + 4-throw cap, 95/95) queued with CAD re-freeze work.
v79-final	-	-	-	396	baseline	v79 'Eir 10' window CLOSED by rollback (our call, swap rule + measured failure): 7 rated matches, 1601.0→1557.1 = **−43.9 net, L4 tail (latest 2-3 Lunds)** — the day's worst window; slot long freed by the rule. SUSPECT SET for research's read: (1) the fjordgate OPENING COLLAPSE (live in the content; wb's det evidence says the RA reserve fix repairs exactly fjordgate 8/8 → the collapse is plausibly the liquidity trap expressing at the OS ammo floor); (2) OS/ft planks' first wild exposure generally. v79 planks return to DEV pending the fjordgate discriminator + wb re-gate. ROLLBACK = v80 'Eir 9b' (= _v89sh byte-identical to v77 'Eir 8'... = md5 e12f8585, the day's only POSITIVE wild window +20.2/5 and field-sweep #1 at 83.3): the measured-best head fielded per Magnus's standing directive.
v80-baseline	-	-	-	396	baseline	SHIP — v80 'Eir 9b' LIVE (bots/_v89sh, md5 e12f8585, submission 8f9d9f56) at baseline 1557.1 @ 396 rank 29-30. Content = v77 'Eir 9' byte-identical (siphon-deny plank on hsd base). Case: v77's own wild window (+20.2/5, truncated by teammate swap, mechanism-verified by the truncated read) + field-sweep #1 (83.3 pooled) + the v79 planks (ft/os) SUBTRACTED pending the fjordgate-collapse fix. Swap window arms on v80 both directions; ~20-match check ~416. Rev-7's read re-arms on THIS window (same content the rev-6/rev-7 hooks were built for).
_v93wb-gate	0.583	0.520	0.644	240	verdict	_v93WB (reserve agreement on the w head) GATE **NOT MET, one distinct game short — held, not tuned**: ARCHB DIAGNOSTIC SPECTACULAR PASS (r732 core-death loss → r1000 tiebreak WIN 14,100-vs-6,920 collected, final bank 7,625, 133 buildings; RA-off control byte-reproduces the base loss — every Fix-C falsifier passes incl. the win exceeding prediction 3's 'different loss'); det safety raw −14/240 → margin-class −12 EXCLUDED per standing rule, REGIME-class net −2 = fjordgate +8 (wb FIXES the v79 collapse map 8/8!) vs archipelago-v74 −8 + antler +2 drumlin −2 eider −2 (all ~1-distinct-game amplified); guards kladde level (tiebreak conversion better), band −6.7 ns, cad level. THE HYPOTHESIS THIS NAMES (successor's first decode): the fjordgate opening collapse = the liquidity trap under the OS ammo floor at r0-30 — wb repairs exactly that map. VERDICT: NOT MET as pre-stated (−2 < 0); NO re-gate without the fjordgate discriminator pricing the archipelago↔fjordgate trade. wb PARKED-PROMISING; the discriminator det set (research's instrumented spec, three-armed w/w-OS-off/wb) is SUCCESSOR ITEM 1.
v77-final-corrected	-	-	-	386	baseline	TAPE CORRECTION (research finding 16:20, builder-verified vs archive meta primaries): v77 FINAL is **+34.1/6**, not +20.2/5. Match 208e84f8 (Memtrace v33, 5-0, +13.89, createdAt 12:02:43Z BEFORE the v78 upload 12:05:00Z, meta teamAVersion=77) completed post-swap and was missed pre-archiver; 922b5da8 (CAD v107, 4-1, +10.03) was already inside the recorded five. Sum check: recorded five = +20.25 exactly. Implications consumed: v80 pedigree strengthens (byte-identical content, day-best window now +34.1/6 w/ two 5-0s); swap-rule exhibit for Magnus sharpens (out-of-rule swap truncated a hotter window, a 5-0 completing mid-swap); CAD v107 4-1 = fresh wild cad-class data point. v77-final row stands as written otherwise.
fjordgate-disc	-	-	-	72	verdict	FJORDGATE-DISC VERDICT (three-armed det, w=_v93w / w-OS-off byte-paired / wb=_v93wb, vs cad_probe, fjordgate+meander x 2 seats x 6 seeds = 24/arm, replay-on, NOISE_OFF all sides, 72/72 clean, dets near-seed-invariant -> effective n~2 distinct games/cell, MECHANISM read not rate read). (a) COLLAPSE OWNER: **NOT the OS plank** — fjordgate seat-B zero-economy collapse (L r354-392, 0 Ti) persists in ALL THREE ARMS incl. OS-off; pre-stated discriminator answers OWNER ELSEWHERE. Mechanism instruments (BotOutput SLOT_UNDER + census): seat-B latches under=1 at **r1, pre-damage** (sighting-class trigger; cad r1 launcher in core vision = candidate) -> siege-first opening (3 sentinels by ~r3, ammo 74-90 converted <r40, 5 builders alive r40) that NEVER hands back to economy: **zero harvesters/conveyors in 392 rounds with staffing fine**. Both gate maps put our core in sentinel-lane range from ~r4 (meander shares x=11 column; fjordgate cores exactly d2=32) -> cad shells keep SLOT_ATK_RND fresh -> **SLOT_UNDER never releases in 72/72 games**. Owner = the under-siege response cannot run an economy under permanent shelling (+ r1 latch pathology), NOT the OS ammo floor. OS not innocent: OS-off flips fjordgate seat-A r413-grinds into r169 fast wins and restores meander seat-B economy (0 -> 1,640-2,830 Ti) — but research nuance verified: meander seat-B OS-on wins 6/6 (zero-eco grind) vs OS-off 4/6; economy restoration COST games in this matchup — no gate-off tuning supported by this evidence. (b) WB RE-GATE: **NOT MET, downgraded** — wb 0/24 W vs cad_probe (w 9/24, woff 10/24), converts fjordgate seat-A wins into r484-889 losses; the archb 8/8 fix evidence does not survive this matchup. PARKED stands. CAVEATS: vs cad_probe ONLY (attribution-only standing; P6 permanent-launcher divergence live on gate maps); w=_v93w staged stack NOT shipped _v91osb; wild transfer unproven. FT NOTE (suspect-2 leg-wide): under=2 ferry-latch fires r4 in every non-fjordgate-B game and never releases -> vs any ferrying opponent the siege posture pins ALL GAME from r4 (truthiness makes 2==1) — direct input to the FT-responder redesign. Bundle: scratchpad/fjord_disc/{disc_results,instruments}.json + 72 replays. Research read-side decode next; fix design waits on it.
_v94fb-keep	0.783	0.664	0.869	600	verdict	_v94FB "fjordgate bootstrap" (PIECE FB, md5 d0c43845a64e55fa1c8635a5aa973866) VERDICT: **KEEP — NEW STAGED HEAD** (supersedes _v93w as the next-window stack; line hsd->sh->ft->osb->sp(wire-off)=_v93w->fb). CONTENT: fix menu B+C from the fjordgate-collapse-owner read as ONE principle — the team's FIRST harvester outranks the siege posture: (B-floor) while harv==0, siege spenders (core ammo trickle ti_floor, _heal_core, sabotage+hunt pecks) spend only bank above harvester cost (accumulation floor — v1's gate-exemption-only form FAILED honestly: byte-identical 24/24, bank pinned 0-18 by heal+ammo outspending 2.5 Ti/r income); (B-gates) harv==0 exempts the siege reserve at _expand; (C) shelled defender adjacent to ore with harv==0 builds before the defence chain. Radii/sighting/CB-waiver (menu A/D/E) deliberately untouched — seat-A's healthy opening depends on the 18>16 anchor accident. ACCEPTANCE 3-stage, all green: (1) disc det 4/4 pre-stated gates — fjordgate-B L-r392/0-Ti collapse -> **W r357/860 Ti core-kill, 6/6 seeds** (bank accumulates to 27 by r24, harvester bought, chain 1/1 wired); seat-A byte-unchanged; meander byte-unchanged (different owner per research Q3, their read in flight); FB_OFF identity 24/24 vs arm_w. (2) det-safety vs parent over opp_v63, 15 maps x 8 seeds x 2 seats: **240/240 identical end-states, 0 flips, 0 tb** — plank provably dormant wherever a harvester exists by r5. (3) guards NOISE_ON n=60: kladde 78.3 [66.4,86.9] vs ~78.3 baseline, band 86.7 [75.8,93.1] vs ~83.3, 0 crashes — the mid-game harv==0 re-arm risk (all harvesters dead under siege -> heals gated below cost+spend) did not materialize vs the heal-tank class at n=60. CAVEATS: floor leaky by design (links unfloored = bootstrap spend); unattributed ~50 Ti spend at r10 fjordgate-B (respawn suspect, open); r1-8 opening non-build with full bank still unexplained (possibly meander-Q1 link machinery — research's read may resolve free); collapse-fix value measured vs cad_probe ONLY (attribution-only standing, P6 launcher divergence live). NOT A SHIP: v80 holds a positive armed window (+20.2 last-5 @405); fb is the staged candidate for the next natural window.
