match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
7d2234bf-e507-4f07-9281-c29e8a5e83d8	2026-08-09T01:02:43.653Z	Lunds Stallions	None	80	1557.388114707762	1504.3651209559218	archipelago	a	1	core_destroyed	116	7d2234bf-e507-4f07-9281-c29e8a5e83d8_game_1.replay26
7d2234bf-e507-4f07-9281-c29e8a5e83d8	2026-08-09T01:02:43.653Z	Lunds Stallions	None	80	1557.388114707762	1504.3651209559218	hive	b	0	titanium_collected	1000	7d2234bf-e507-4f07-9281-c29e8a5e83d8_game_2.replay26
7d2234bf-e507-4f07-9281-c29e8a5e83d8	2026-08-09T01:02:43.653Z	Lunds Stallions	None	80	1557.388114707762	1504.3651209559218	moonrise	b	0	core_destroyed	342	7d2234bf-e507-4f07-9281-c29e8a5e83d8_game_3.replay26
7d2234bf-e507-4f07-9281-c29e8a5e83d8	2026-08-09T01:02:43.653Z	Lunds Stallions	None	80	1557.388114707762	1504.3651209559218	lighthouse	b	0	titanium_collected	1000	7d2234bf-e507-4f07-9281-c29e8a5e83d8_game_4.replay26
7d2234bf-e507-4f07-9281-c29e8a5e83d8	2026-08-09T01:02:43.653Z	Lunds Stallions	None	80	1557.388114707762	1504.3651209559218	drumlin	b	0	titanium_collected	1000	7d2234bf-e507-4f07-9281-c29e8a5e83d8_game_5.replay26
677b257b-ee90-47db-949d-e2c34d31c60b	2026-08-09T00:52:43.788Z	Memtrace	None	80	1561.3339204125389	1545.1272107412433	nordkap	b	1	core_destroyed	112	677b257b-ee90-47db-949d-e2c34d31c60b_game_1.replay26
677b257b-ee90-47db-949d-e2c34d31c60b	2026-08-09T00:52:43.788Z	Memtrace	None	80	1561.3339204125389	1545.1272107412433	saga	a	0	titanium_collected	1000	677b257b-ee90-47db-949d-e2c34d31c60b_game_2.replay26
677b257b-ee90-47db-949d-e2c34d31c60b	2026-08-09T00:52:43.788Z	Memtrace	None	80	1561.3339204125389	1545.1272107412433	eider	b	1	titanium_collected	1000	677b257b-ee90-47db-949d-e2c34d31c60b_game_3.replay26
677b257b-ee90-47db-949d-e2c34d31c60b	2026-08-09T00:52:43.788Z	Memtrace	None	80	1561.3339204125389	1545.1272107412433	hive	a	0	titanium_collected	1000	677b257b-ee90-47db-949d-e2c34d31c60b_game_4.replay26
677b257b-ee90-47db-949d-e2c34d31c60b	2026-08-09T00:52:43.788Z	Memtrace	None	80	1561.3339204125389	1545.1272107412433	archipelago	a	0	titanium_collected	1000	677b257b-ee90-47db-949d-e2c34d31c60b_game_5.replay26
e3fb3488-1c67-4a2c-b98b-be285a25570e	2026-08-09T00:42:43.560Z	Leviathan	None	80	1559.1033765335244	1538.0260855666045	jackpot	b	1	titanium_collected	1000	e3fb3488-1c67-4a2c-b98b-be285a25570e_game_1.replay26
e3fb3488-1c67-4a2c-b98b-be285a25570e	2026-08-09T00:42:43.560Z	Leviathan	None	80	1559.1033765335244	1538.0260855666045	heart	b	1	titanium_collected	1000	e3fb3488-1c67-4a2c-b98b-be285a25570e_game_2.replay26
e3fb3488-1c67-4a2c-b98b-be285a25570e	2026-08-09T00:42:43.560Z	Leviathan	None	80	1559.1033765335244	1538.0260855666045	drumlin	a	0	core_destroyed	158	e3fb3488-1c67-4a2c-b98b-be285a25570e_game_3.replay26
e3fb3488-1c67-4a2c-b98b-be285a25570e	2026-08-09T00:42:43.560Z	Leviathan	None	80	1559.1033765335244	1538.0260855666045	nordkap	b	1	titanium_collected	1000	e3fb3488-1c67-4a2c-b98b-be285a25570e_game_4.replay26
e3fb3488-1c67-4a2c-b98b-be285a25570e	2026-08-09T00:42:43.560Z	Leviathan	None	80	1559.1033765335244	1538.0260855666045	snowflake	a	0	core_destroyed	112	e3fb3488-1c67-4a2c-b98b-be285a25570e_game_5.replay26
b398b5e3-0dc8-4358-b2f0-8adbce56a57a	2026-08-09T00:32:43.647Z	Ouroboros	None	80	1567.732156441863	1588.8478929462478	snowflake	a	0	core_destroyed	331	b398b5e3-0dc8-4358-b2f0-8adbce56a57a_game_1.replay26
b398b5e3-0dc8-4358-b2f0-8adbce56a57a	2026-08-09T00:32:43.647Z	Ouroboros	None	80	1567.732156441863	1588.8478929462478	meander	b	1	titanium_collected	1000	b398b5e3-0dc8-4358-b2f0-8adbce56a57a_game_2.replay26
b398b5e3-0dc8-4358-b2f0-8adbce56a57a	2026-08-09T00:32:43.647Z	Ouroboros	None	80	1567.732156441863	1588.8478929462478	jackpot	a	0	titanium_collected	1000	b398b5e3-0dc8-4358-b2f0-8adbce56a57a_game_3.replay26
b398b5e3-0dc8-4358-b2f0-8adbce56a57a	2026-08-09T00:32:43.647Z	Ouroboros	None	80	1567.732156441863	1588.8478929462478	moonrise	a	0	core_destroyed	284	b398b5e3-0dc8-4358-b2f0-8adbce56a57a_game_4.replay26
b398b5e3-0dc8-4358-b2f0-8adbce56a57a	2026-08-09T00:32:43.647Z	Ouroboros	None	80	1567.732156441863	1588.8478929462478	eider	a	0	titanium_collected	1000	b398b5e3-0dc8-4358-b2f0-8adbce56a57a_game_5.replay26
de631aea-8208-4542-b4e1-efdca6f47de3	2026-08-09T00:22:43.773Z	Powerpuff Girls	None	80	1577.1113547974112	1581.9063059899381	hive	a	0	titanium_collected	1000	de631aea-8208-4542-b4e1-efdca6f47de3_game_1.replay26
de631aea-8208-4542-b4e1-efdca6f47de3	2026-08-09T00:22:43.773Z	Powerpuff Girls	None	80	1577.1113547974112	1581.9063059899381	meander	a	0	titanium_collected	1000	de631aea-8208-4542-b4e1-efdca6f47de3_game_2.replay26
de631aea-8208-4542-b4e1-efdca6f47de3	2026-08-09T00:22:43.773Z	Powerpuff Girls	None	80	1577.1113547974112	1581.9063059899381	fjordgate	a	0	core_destroyed	175	de631aea-8208-4542-b4e1-efdca6f47de3_game_3.replay26
de631aea-8208-4542-b4e1-efdca6f47de3	2026-08-09T00:22:43.773Z	Powerpuff Girls	None	80	1577.1113547974112	1581.9063059899381	heart	b	1	titanium_collected	1000	de631aea-8208-4542-b4e1-efdca6f47de3_game_4.replay26
de631aea-8208-4542-b4e1-efdca6f47de3	2026-08-09T00:22:43.773Z	Powerpuff Girls	None	80	1577.1113547974112	1581.9063059899381	antler	a	0	titanium_collected	1000	de631aea-8208-4542-b4e1-efdca6f47de3_game_5.replay26
49f64c82-6aaa-4042-b691-784a6d35386b	2026-08-09T00:12:43.807Z	Banminary	None	80	1558.8814083907964	1607.621312930565	eider	a	1	core_destroyed	107	49f64c82-6aaa-4042-b691-784a6d35386b_game_1.replay26
49f64c82-6aaa-4042-b691-784a6d35386b	2026-08-09T00:12:43.807Z	Banminary	None	80	1558.8814083907964	1607.621312930565	lighthouse	a	1	core_destroyed	427	49f64c82-6aaa-4042-b691-784a6d35386b_game_2.replay26
49f64c82-6aaa-4042-b691-784a6d35386b	2026-08-09T00:12:43.807Z	Banminary	None	80	1558.8814083907964	1607.621312930565	snowflake	a	1	core_destroyed	232	49f64c82-6aaa-4042-b691-784a6d35386b_game_3.replay26
49f64c82-6aaa-4042-b691-784a6d35386b	2026-08-09T00:12:43.807Z	Banminary	None	80	1558.8814083907964	1607.621312930565	meander	a	1	core_destroyed	109	49f64c82-6aaa-4042-b691-784a6d35386b_game_4.replay26
49f64c82-6aaa-4042-b691-784a6d35386b	2026-08-09T00:12:43.807Z	Banminary	None	80	1558.8814083907964	1607.621312930565	hive	a	1	core_destroyed	287	49f64c82-6aaa-4042-b691-784a6d35386b_game_5.replay26
94082c29-765e-4edb-aa5b-c0defb4aeb71	2026-08-09T00:02:43.709Z	Team 48	None	80	1549.8152755076983	1538.218193264557	eider	a	1	core_destroyed	94	94082c29-765e-4edb-aa5b-c0defb4aeb71_game_1.replay26
94082c29-765e-4edb-aa5b-c0defb4aeb71	2026-08-09T00:02:43.709Z	Team 48	None	80	1549.8152755076983	1538.218193264557	hive	a	1	core_destroyed	117	94082c29-765e-4edb-aa5b-c0defb4aeb71_game_2.replay26
94082c29-765e-4edb-aa5b-c0defb4aeb71	2026-08-09T00:02:43.709Z	Team 48	None	80	1549.8152755076983	1538.218193264557	drumlin	a	1	core_destroyed	73	94082c29-765e-4edb-aa5b-c0defb4aeb71_game_3.replay26
94082c29-765e-4edb-aa5b-c0defb4aeb71	2026-08-09T00:02:43.709Z	Team 48	None	80	1549.8152755076983	1538.218193264557	atoll	b	0	core_destroyed	308	94082c29-765e-4edb-aa5b-c0defb4aeb71_game_4.replay26
94082c29-765e-4edb-aa5b-c0defb4aeb71	2026-08-09T00:02:43.709Z	Team 48	None	80	1549.8152755076983	1538.218193264557	nordkap	a	1	core_destroyed	72	94082c29-765e-4edb-aa5b-c0defb4aeb71_game_5.replay26
3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86	2026-08-08T23:52:43.663Z	farming_200s	None	80	1553.2101562494486	1548.9781654256738	jackpot	a	0	core_destroyed	270	3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86_game_1.replay26
3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86	2026-08-08T23:52:43.663Z	farming_200s	None	80	1553.2101562494486	1548.9781654256738	drumlin	b	1	core_destroyed	397	3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86_game_2.replay26
3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86	2026-08-08T23:52:43.663Z	farming_200s	None	80	1553.2101562494486	1548.9781654256738	lighthouse	b	1	core_destroyed	311	3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86_game_3.replay26
3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86	2026-08-08T23:52:43.663Z	farming_200s	None	80	1553.2101562494486	1548.9781654256738	atoll	a	0	core_destroyed	223	3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86_game_4.replay26
3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86	2026-08-08T23:52:43.663Z	farming_200s	None	80	1553.2101562494486	1548.9781654256738	heart	a	0	core_destroyed	299	3ba9c9c6-03a8-413a-bb6b-7c73f55f0a86_game_5.replay26
d318ad37-39ba-47df-9a47-d7f1def60223	2026-08-08T23:42:43.609Z	Lunds Stallions	None	80	1556.8381831003026	1547.5414799696794	eider	a	0	core_destroyed	387	d318ad37-39ba-47df-9a47-d7f1def60223_game_1.replay26
d318ad37-39ba-47df-9a47-d7f1def60223	2026-08-08T23:42:43.609Z	Lunds Stallions	None	80	1556.8381831003026	1547.5414799696794	fjordgate	b	1	titanium_collected	1000	d318ad37-39ba-47df-9a47-d7f1def60223_game_2.replay26
d318ad37-39ba-47df-9a47-d7f1def60223	2026-08-08T23:42:43.609Z	Lunds Stallions	None	80	1556.8381831003026	1547.5414799696794	hive	a	0	core_destroyed	120	d318ad37-39ba-47df-9a47-d7f1def60223_game_3.replay26
d318ad37-39ba-47df-9a47-d7f1def60223	2026-08-08T23:42:43.609Z	Lunds Stallions	None	80	1556.8381831003026	1547.5414799696794	jackpot	b	1	core_destroyed	100	d318ad37-39ba-47df-9a47-d7f1def60223_game_4.replay26
d318ad37-39ba-47df-9a47-d7f1def60223	2026-08-08T23:42:43.609Z	Lunds Stallions	None	80	1556.8381831003026	1547.5414799696794	archipelago	a	0	titanium_collected	1000	d318ad37-39ba-47df-9a47-d7f1def60223_game_5.replay26
13fc7fef-82b3-44c3-b8ad-0e2231562ae4	2026-08-08T23:32:43.691Z	Leviathan	None	80	1560.8682665017814	1542.827036498861	atoll	b	0	core_destroyed	288	13fc7fef-82b3-44c3-b8ad-0e2231562ae4_game_1.replay26
13fc7fef-82b3-44c3-b8ad-0e2231562ae4	2026-08-08T23:32:43.691Z	Leviathan	None	80	1560.8682665017814	1542.827036498861	fjordgate	a	1	titanium_collected	1000	13fc7fef-82b3-44c3-b8ad-0e2231562ae4_game_2.replay26
13fc7fef-82b3-44c3-b8ad-0e2231562ae4	2026-08-08T23:32:43.691Z	Leviathan	None	80	1560.8682665017814	1542.827036498861	snowflake	b	0	core_destroyed	144	13fc7fef-82b3-44c3-b8ad-0e2231562ae4_game_3.replay26
13fc7fef-82b3-44c3-b8ad-0e2231562ae4	2026-08-08T23:32:43.691Z	Leviathan	None	80	1560.8682665017814	1542.827036498861	hive	b	0	core_destroyed	326	13fc7fef-82b3-44c3-b8ad-0e2231562ae4_game_4.replay26
13fc7fef-82b3-44c3-b8ad-0e2231562ae4	2026-08-08T23:32:43.691Z	Leviathan	None	80	1560.8682665017814	1542.827036498861	lighthouse	a	1	core_destroyed	286	13fc7fef-82b3-44c3-b8ad-0e2231562ae4_game_5.replay26
2dabf725-ff9a-40a2-8c12-e17de60178d2	2026-08-08T23:22:43.619Z	Ouroboros	None	80	1571.129490332619	1556.763014819979	eider	a	0	core_destroyed	624	2dabf725-ff9a-40a2-8c12-e17de60178d2_game_1.replay26
2dabf725-ff9a-40a2-8c12-e17de60178d2	2026-08-08T23:22:43.619Z	Ouroboros	None	80	1571.129490332619	1556.763014819979	saga	a	0	core_destroyed	539	2dabf725-ff9a-40a2-8c12-e17de60178d2_game_2.replay26
2dabf725-ff9a-40a2-8c12-e17de60178d2	2026-08-08T23:22:43.619Z	Ouroboros	None	80	1571.129490332619	1556.763014819979	atoll	a	0	core_destroyed	286	2dabf725-ff9a-40a2-8c12-e17de60178d2_game_3.replay26
2dabf725-ff9a-40a2-8c12-e17de60178d2	2026-08-08T23:22:43.619Z	Ouroboros	None	80	1571.129490332619	1556.763014819979	archipelago	a	0	titanium_collected	1000	2dabf725-ff9a-40a2-8c12-e17de60178d2_game_4.replay26
2dabf725-ff9a-40a2-8c12-e17de60178d2	2026-08-08T23:22:43.619Z	Ouroboros	None	80	1571.129490332619	1556.763014819979	meander	b	1	titanium_collected	1000	2dabf725-ff9a-40a2-8c12-e17de60178d2_game_5.replay26
4613dafe-b185-4082-a42f-d42ab8c0151c	2026-08-08T23:12:43.683Z	Powered by SmartFridge	None	80	1569.6033168542597	1675.3824293126238	lighthouse	a	0	core_destroyed	280	4613dafe-b185-4082-a42f-d42ab8c0151c_game_1.replay26
4613dafe-b185-4082-a42f-d42ab8c0151c	2026-08-08T23:12:43.683Z	Powered by SmartFridge	None	80	1569.6033168542597	1675.3824293126238	meander	b	1	core_destroyed	310	4613dafe-b185-4082-a42f-d42ab8c0151c_game_2.replay26
4613dafe-b185-4082-a42f-d42ab8c0151c	2026-08-08T23:12:43.683Z	Powered by SmartFridge	None	80	1569.6033168542597	1675.3824293126238	nordkap	a	0	core_destroyed	68	4613dafe-b185-4082-a42f-d42ab8c0151c_game_3.replay26
4613dafe-b185-4082-a42f-d42ab8c0151c	2026-08-08T23:12:43.683Z	Powered by SmartFridge	None	80	1569.6033168542597	1675.3824293126238	snowflake	b	1	core_destroyed	123	4613dafe-b185-4082-a42f-d42ab8c0151c_game_4.replay26
4613dafe-b185-4082-a42f-d42ab8c0151c	2026-08-08T23:12:43.683Z	Powered by SmartFridge	None	80	1569.6033168542597	1675.3824293126238	antler	a	0	core_destroyed	137	4613dafe-b185-4082-a42f-d42ab8c0151c_game_5.replay26
b03c50c5-ac56-4c25-a055-aba413363146	2026-08-08T23:02:43.749Z	OopsGotYourElo	None	80	1566.7454665361267	1559.3146477756804	meander	a	0	titanium_collected	1000	b03c50c5-ac56-4c25-a055-aba413363146_game_1.replay26
b03c50c5-ac56-4c25-a055-aba413363146	2026-08-08T23:02:43.749Z	OopsGotYourElo	None	80	1566.7454665361267	1559.3146477756804	eider	b	1	titanium_collected	1000	b03c50c5-ac56-4c25-a055-aba413363146_game_2.replay26
b03c50c5-ac56-4c25-a055-aba413363146	2026-08-08T23:02:43.749Z	OopsGotYourElo	None	80	1566.7454665361267	1559.3146477756804	saga	a	0	titanium_collected	1000	b03c50c5-ac56-4c25-a055-aba413363146_game_3.replay26
b03c50c5-ac56-4c25-a055-aba413363146	2026-08-08T23:02:43.749Z	OopsGotYourElo	None	80	1566.7454665361267	1559.3146477756804	lighthouse	b	1	titanium_collected	1000	b03c50c5-ac56-4c25-a055-aba413363146_game_4.replay26
b03c50c5-ac56-4c25-a055-aba413363146	2026-08-08T23:02:43.749Z	OopsGotYourElo	None	80	1566.7454665361267	1559.3146477756804	atoll	b	1	titanium_collected	1000	b03c50c5-ac56-4c25-a055-aba413363146_game_5.replay26
763dc1f8-eb30-459a-b5cc-418cd41833a6	2026-08-08T22:52:43.654Z	Kings College Munich	None	80	1580.3538697417534	1632.6787771787663	drumlin	a	0	core_destroyed	220	763dc1f8-eb30-459a-b5cc-418cd41833a6_game_1.replay26
763dc1f8-eb30-459a-b5cc-418cd41833a6	2026-08-08T22:52:43.654Z	Kings College Munich	None	80	1580.3538697417534	1632.6787771787663	nordkap	a	0	core_destroyed	323	763dc1f8-eb30-459a-b5cc-418cd41833a6_game_2.replay26
763dc1f8-eb30-459a-b5cc-418cd41833a6	2026-08-08T22:52:43.654Z	Kings College Munich	None	80	1580.3538697417534	1632.6787771787663	lighthouse	a	0	core_destroyed	413	763dc1f8-eb30-459a-b5cc-418cd41833a6_game_3.replay26
763dc1f8-eb30-459a-b5cc-418cd41833a6	2026-08-08T22:52:43.654Z	Kings College Munich	None	80	1580.3538697417534	1632.6787771787663	meander	a	0	core_destroyed	352	763dc1f8-eb30-459a-b5cc-418cd41833a6_game_4.replay26
763dc1f8-eb30-459a-b5cc-418cd41833a6	2026-08-08T22:52:43.654Z	Kings College Munich	None	80	1580.3538697417534	1632.6787771787663	archipelago	a	0	core_destroyed	778	763dc1f8-eb30-459a-b5cc-418cd41833a6_game_5.replay26
70cb1415-a185-4748-afc7-65b39e1e91c6	2026-08-08T22:42:43.727Z	CtrlAltDefeat	None	80	1588.1717486573334	1627.0312494060029	drumlin	b	0	core_destroyed	553	70cb1415-a185-4748-afc7-65b39e1e91c6_game_1.replay26
70cb1415-a185-4748-afc7-65b39e1e91c6	2026-08-08T22:42:43.727Z	CtrlAltDefeat	None	80	1588.1717486573334	1627.0312494060029	lighthouse	a	1	titanium_collected	1000	70cb1415-a185-4748-afc7-65b39e1e91c6_game_2.replay26
70cb1415-a185-4748-afc7-65b39e1e91c6	2026-08-08T22:42:43.727Z	CtrlAltDefeat	None	80	1588.1717486573334	1627.0312494060029	nordkap	b	0	core_destroyed	559	70cb1415-a185-4748-afc7-65b39e1e91c6_game_3.replay26
70cb1415-a185-4748-afc7-65b39e1e91c6	2026-08-08T22:42:43.727Z	CtrlAltDefeat	None	80	1588.1717486573334	1627.0312494060029	archipelago	b	0	core_destroyed	644	70cb1415-a185-4748-afc7-65b39e1e91c6_game_4.replay26
70cb1415-a185-4748-afc7-65b39e1e91c6	2026-08-08T22:42:43.727Z	CtrlAltDefeat	None	80	1588.1717486573334	1627.0312494060029	eider	b	0	core_destroyed	123	70cb1415-a185-4748-afc7-65b39e1e91c6_game_5.replay26
fd0baeba-5f70-46d0-8964-06f2619bf8dc	2026-08-08T22:32:43.688Z	Powerpuff Girls	None	80	1591.106439571022	1596.8680812862403	atoll	a	1	titanium_collected	1000	fd0baeba-5f70-46d0-8964-06f2619bf8dc_game_1.replay26
fd0baeba-5f70-46d0-8964-06f2619bf8dc	2026-08-08T22:32:43.688Z	Powerpuff Girls	None	80	1591.106439571022	1596.8680812862403	lighthouse	a	1	titanium_collected	1000	fd0baeba-5f70-46d0-8964-06f2619bf8dc_game_2.replay26
fd0baeba-5f70-46d0-8964-06f2619bf8dc	2026-08-08T22:32:43.688Z	Powerpuff Girls	None	80	1591.106439571022	1596.8680812862403	eider	b	0	core_destroyed	564	fd0baeba-5f70-46d0-8964-06f2619bf8dc_game_3.replay26
fd0baeba-5f70-46d0-8964-06f2619bf8dc	2026-08-08T22:32:43.688Z	Powerpuff Girls	None	80	1591.106439571022	1596.8680812862403	hive	b	0	core_destroyed	619	fd0baeba-5f70-46d0-8964-06f2619bf8dc_game_4.replay26
fd0baeba-5f70-46d0-8964-06f2619bf8dc	2026-08-08T22:32:43.688Z	Powerpuff Girls	None	80	1591.106439571022	1596.8680812862403	snowflake	b	0	titanium_collected	1000	fd0baeba-5f70-46d0-8964-06f2619bf8dc_game_5.replay26
8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7	2026-08-08T22:22:43.673Z	Banminary	None	80	1585.2375646965993	1643.7381007750914	saga	b	1	core_destroyed	793	8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7_game_1.replay26
8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7	2026-08-08T22:22:43.673Z	Banminary	None	80	1585.2375646965993	1643.7381007750914	heart	b	1	core_destroyed	361	8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7_game_2.replay26
8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7	2026-08-08T22:22:43.673Z	Banminary	None	80	1585.2375646965993	1643.7381007750914	eider	a	0	core_destroyed	897	8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7_game_3.replay26
8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7	2026-08-08T22:22:43.673Z	Banminary	None	80	1585.2375646965993	1643.7381007750914	moonrise	a	0	core_destroyed	561	8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7_game_4.replay26
8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7	2026-08-08T22:22:43.673Z	Banminary	None	80	1585.2375646965993	1643.7381007750914	drumlin	b	1	core_destroyed	179	8b0bf249-a0f5-4a6e-bda5-3c1f05c4a9b7_game_5.replay26
31f73a38-447c-4cac-b039-257fcdcf036b	2026-08-08T22:12:43.707Z	Memtrace	None	80	1578.8948761751876	1507.1610411687789	fjordgate	a	1	titanium_collected	1000	31f73a38-447c-4cac-b039-257fcdcf036b_game_1.replay26
31f73a38-447c-4cac-b039-257fcdcf036b	2026-08-08T22:12:43.707Z	Memtrace	None	80	1578.8948761751876	1507.1610411687789	meander	a	1	core_destroyed	111	31f73a38-447c-4cac-b039-257fcdcf036b_game_2.replay26
31f73a38-447c-4cac-b039-257fcdcf036b	2026-08-08T22:12:43.707Z	Memtrace	None	80	1578.8948761751876	1507.1610411687789	hive	b	0	titanium_collected	1000	31f73a38-447c-4cac-b039-257fcdcf036b_game_3.replay26
31f73a38-447c-4cac-b039-257fcdcf036b	2026-08-08T22:12:43.707Z	Memtrace	None	80	1578.8948761751876	1507.1610411687789	moonrise	a	1	core_destroyed	102	31f73a38-447c-4cac-b039-257fcdcf036b_game_4.replay26
31f73a38-447c-4cac-b039-257fcdcf036b	2026-08-08T22:12:43.707Z	Memtrace	None	80	1578.8948761751876	1507.1610411687789	jackpot	a	1	core_destroyed	155	31f73a38-447c-4cac-b039-257fcdcf036b_game_5.replay26
58dd40a1-4b1a-4e5e-bd16-006aff336197	2026-08-08T22:02:43.578Z	Team 48	None	80	1570.536928219507	1543.5117373409296	eider	a	1	core_destroyed	94	58dd40a1-4b1a-4e5e-bd16-006aff336197_game_1.replay26
58dd40a1-4b1a-4e5e-bd16-006aff336197	2026-08-08T22:02:43.578Z	Team 48	None	80	1570.536928219507	1543.5117373409296	hive	a	1	core_destroyed	147	58dd40a1-4b1a-4e5e-bd16-006aff336197_game_2.replay26
58dd40a1-4b1a-4e5e-bd16-006aff336197	2026-08-08T22:02:43.578Z	Team 48	None	80	1570.536928219507	1543.5117373409296	archipelago	a	1	core_destroyed	66	58dd40a1-4b1a-4e5e-bd16-006aff336197_game_3.replay26
58dd40a1-4b1a-4e5e-bd16-006aff336197	2026-08-08T22:02:43.578Z	Team 48	None	80	1570.536928219507	1543.5117373409296	saga	b	0	core_destroyed	99	58dd40a1-4b1a-4e5e-bd16-006aff336197_game_4.replay26
58dd40a1-4b1a-4e5e-bd16-006aff336197	2026-08-08T22:02:43.578Z	Team 48	None	80	1570.536928219507	1543.5117373409296	meander	a	1	core_destroyed	95	58dd40a1-4b1a-4e5e-bd16-006aff336197_game_5.replay26
154796a9-4ba6-413f-b26c-c1b4902518a8	2026-08-08T21:52:43.685Z	The Bisons	None	80	1562.3447827206007	1531.694344031015	moonrise	a	0	core_destroyed	598	154796a9-4ba6-413f-b26c-c1b4902518a8_game_1.replay26
154796a9-4ba6-413f-b26c-c1b4902518a8	2026-08-08T21:52:43.685Z	The Bisons	None	80	1562.3447827206007	1531.694344031015	meander	b	1	core_destroyed	161	154796a9-4ba6-413f-b26c-c1b4902518a8_game_2.replay26
154796a9-4ba6-413f-b26c-c1b4902518a8	2026-08-08T21:52:43.685Z	The Bisons	None	80	1562.3447827206007	1531.694344031015	fjordgate	b	1	core_destroyed	484	154796a9-4ba6-413f-b26c-c1b4902518a8_game_3.replay26
154796a9-4ba6-413f-b26c-c1b4902518a8	2026-08-08T21:52:43.685Z	The Bisons	None	80	1562.3447827206007	1531.694344031015	nordkap	b	1	core_destroyed	62	154796a9-4ba6-413f-b26c-c1b4902518a8_game_4.replay26
154796a9-4ba6-413f-b26c-c1b4902518a8	2026-08-08T21:52:43.685Z	The Bisons	None	80	1562.3447827206007	1531.694344031015	eider	b	1	core_destroyed	71	154796a9-4ba6-413f-b26c-c1b4902518a8_game_5.replay26
57dc3a41-ac74-43cd-a47f-231cc442342d	2026-08-08T21:42:43.748Z	OopsGotYourElo	None	80	1560.3400258718714	1534.3372089119453	drumlin	a	0	titanium_collected	1000	57dc3a41-ac74-43cd-a47f-231cc442342d_game_1.replay26
57dc3a41-ac74-43cd-a47f-231cc442342d	2026-08-08T21:42:43.748Z	OopsGotYourElo	None	80	1560.3400258718714	1534.3372089119453	hive	a	0	core_destroyed	252	57dc3a41-ac74-43cd-a47f-231cc442342d_game_2.replay26
57dc3a41-ac74-43cd-a47f-231cc442342d	2026-08-08T21:42:43.748Z	OopsGotYourElo	None	80	1560.3400258718714	1534.3372089119453	meander	b	1	core_destroyed	244	57dc3a41-ac74-43cd-a47f-231cc442342d_game_3.replay26
57dc3a41-ac74-43cd-a47f-231cc442342d	2026-08-08T21:42:43.748Z	OopsGotYourElo	None	80	1560.3400258718714	1534.3372089119453	fjordgate	b	1	titanium_collected	1000	57dc3a41-ac74-43cd-a47f-231cc442342d_game_4.replay26
57dc3a41-ac74-43cd-a47f-231cc442342d	2026-08-08T21:42:43.748Z	OopsGotYourElo	None	80	1560.3400258718714	1534.3372089119453	archipelago	b	1	titanium_collected	1000	57dc3a41-ac74-43cd-a47f-231cc442342d_game_5.replay26
7beb69d8-fd78-46fb-ba3e-b87605042baa	2026-08-08T21:32:43.609Z	Lunds Stallions	None	80	1548.3946851399708	1599.692651131237	saga	b	1	core_destroyed	231	7beb69d8-fd78-46fb-ba3e-b87605042baa_game_1.replay26
7beb69d8-fd78-46fb-ba3e-b87605042baa	2026-08-08T21:32:43.609Z	Lunds Stallions	None	80	1548.3946851399708	1599.692651131237	lighthouse	b	1	titanium_collected	1000	7beb69d8-fd78-46fb-ba3e-b87605042baa_game_2.replay26
7beb69d8-fd78-46fb-ba3e-b87605042baa	2026-08-08T21:32:43.609Z	Lunds Stallions	None	80	1548.3946851399708	1599.692651131237	drumlin	b	1	titanium_collected	1000	7beb69d8-fd78-46fb-ba3e-b87605042baa_game_3.replay26
7beb69d8-fd78-46fb-ba3e-b87605042baa	2026-08-08T21:32:43.609Z	Lunds Stallions	None	80	1548.3946851399708	1599.692651131237	nordkap	a	0	core_destroyed	560	7beb69d8-fd78-46fb-ba3e-b87605042baa_game_4.replay26
