2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-10T20:49:26	v104	k=49	rating=1661	net5=+7.0	peak=1698	drawdown=-37.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+46.0
2026-08-10T20:59:26	v104	k=50	rating=1657	net5=+6.0	peak=1698	drawdown=-41.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+42.0
2026-08-10T21:09:26	v104	k=50	rating=1657	net5=+6.0	peak=1698	drawdown=-41.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+42.0
2026-08-10T21:19:26	v104	k=51	rating=1659	net5=+8.0	peak=1698	drawdown=-39.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+44.0
2026-08-10T21:29:26	v104	k=51	rating=1659	net5=+8.0	peak=1698	drawdown=-39.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+44.0
2026-08-10T21:39:26	v104	k=52	rating=1666	net5=+12.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0
2026-08-10T21:49:27	v104	k=52	rating=1666	net5=+12.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0
2026-08-10T21:59:27	v104	k=53	rating=1670	net5=+13.0	peak=1698	drawdown=-28.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+55.0
2026-08-10T22:09:27	v104	k=53	rating=1670	net5=+13.0	peak=1698	drawdown=-28.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+55.0
2026-08-10T22:19:27	v104	k=54	rating=1671	net5=+10.0	peak=1698	drawdown=-27.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+56.0
2026-08-10T22:29:27	v104	k=54	rating=1671	net5=+10.0	peak=1698	drawdown=-27.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+56.0
2026-08-10T22:39:27	v104	k=54	rating=1671	net5=+10.0	peak=1698	drawdown=-27.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+56.0
2026-08-10T22:49:27	v104	k=55	rating=1683	net5=+26.0	peak=1698	drawdown=-15.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+68.0
2026-08-10T22:59:27	v104	k=55	rating=1683	net5=+26.0	peak=1698	drawdown=-15.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+68.0
2026-08-10T23:09:27	v104	k=56	rating=1686	net5=+27.0	peak=1698	drawdown=-12.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+71.0
2026-08-10T23:19:27	v104	k=56	rating=1686	net5=+27.0	peak=1698	drawdown=-12.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+71.0
2026-08-10T23:29:27	v104	k=57	rating=1688	net5=+22.0	peak=1698	drawdown=-10.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+73.0
2026-08-10T23:59:47	v104	k=58	rating=1682	net5=+12.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0
2026-08-11T00:09:47	v104	k=59	rating=1685	net5=+14.0	peak=1698	drawdown=-13.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+70.0
2026-08-11T00:19:47	v104	k=60	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T00:29:48	v104	k=60	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T00:39:48	v104	k=60	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T00:49:48	v104	k=61	rating=1660	net5=-26.0	peak=1698	drawdown=-38.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=+45.0
2026-08-11T00:59:48	v104	k=62	rating=1675	net5=-13.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T01:09:48	v104	k=62	rating=1675	net5=-13.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T01:19:48	v104	k=62	rating=1675	net5=-13.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T01:29:48	v104	k=63	rating=1672	net5=-10.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0
2026-08-11T01:39:48	v104	k=64	rating=1668	net5=-17.0	peak=1698	drawdown=-30.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+53.0
2026-08-11T01:49:48	v104	k=64	rating=1668	net5=-17.0	peak=1698	drawdown=-30.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+53.0
2026-08-11T01:59:48	v104	k=64	rating=1668	net5=-17.0	peak=1698	drawdown=-30.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+53.0
2026-08-11T02:09:48	v104	k=65	rating=1669	net5=-7.0	peak=1698	drawdown=-29.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+54.0
2026-08-11T02:19:48	v104	k=66	rating=1666	net5=+6.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0
2026-08-11T02:29:48	v104	k=66	rating=1666	net5=+6.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0
2026-08-11T02:39:49	v104	k=66	rating=1666	net5=+6.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0
2026-08-11T02:49:49	v104	k=67	rating=1675	net5=+0.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T02:59:49	v104	k=68	rating=1682	net5=+10.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0
2026-08-11T03:09:49	v104	k=68	rating=1682	net5=+10.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0
2026-08-11T03:19:49	v104	k=68	rating=1682	net5=+10.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0
2026-08-11T03:29:49	v104	k=69	rating=1674	net5=+6.0	peak=1698	drawdown=-24.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+59.0
2026-08-11T03:39:49	v104	k=70	rating=1673	net5=+4.0	peak=1698	drawdown=-25.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+58.0
2026-08-11T03:49:49	v104	k=70	rating=1673	net5=+4.0	peak=1698	drawdown=-25.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+58.0
2026-08-11T03:59:49	v104	k=71	rating=1676	net5=+10.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T04:09:49	v104	k=71	rating=1676	net5=+10.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T04:19:49	v104	k=72	rating=1665	net5=-10.0	peak=1698	drawdown=-33.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+50.0
2026-08-11T04:29:49	v104	k=72	rating=1665	net5=-10.0	peak=1698	drawdown=-33.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+50.0
2026-08-11T04:39:49	v104	k=73	rating=1669	net5=-13.0	peak=1698	drawdown=-29.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+54.0
2026-08-11T04:49:50	v104	k=73	rating=1669	net5=-13.0	peak=1698	drawdown=-29.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+54.0
2026-08-11T04:59:50	v104	k=74	rating=1678	net5=+4.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T05:09:50	v104	k=74	rating=1678	net5=+4.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T05:19:50	v104	k=75	rating=1688	net5=+15.0	peak=1698	drawdown=-10.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+73.0
2026-08-11T05:29:50	v104	k=75	rating=1688	net5=+15.0	peak=1698	drawdown=-10.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+73.0
2026-08-11T05:39:50	v104	k=76	rating=1678	net5=+2.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T05:49:50	v104	k=76	rating=1678	net5=+2.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T05:59:50	v104	k=77	rating=1663	net5=-2.0	peak=1698	drawdown=-35.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+48.0
2026-08-11T06:09:50	v104	k=77	rating=1663	net5=-2.0	peak=1698	drawdown=-35.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+48.0
2026-08-11T06:19:50	v104	k=78	rating=1665	net5=-4.0	peak=1698	drawdown=-33.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+50.0
2026-08-11T06:29:50	v104	k=78	rating=1665	net5=-4.0	peak=1698	drawdown=-33.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+50.0
2026-08-11T06:39:50	v104	k=79	rating=1675	net5=-3.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T06:49:50	v104	k=79	rating=1675	net5=-3.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0
2026-08-11T06:59:50	v104	k=80	rating=1678	net5=-10.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T07:09:50	v104	k=80	rating=1678	net5=-10.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0
2026-08-11T07:19:51	v104	k=81	rating=1683	net5=+5.0	peak=1698	drawdown=-15.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+68.0
2026-08-11T07:29:51	v104	k=81	rating=1683	net5=+5.0	peak=1698	drawdown=-15.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+68.0
2026-08-11T07:39:51	v104	k=82	rating=1680	net5=+17.0	peak=1698	drawdown=-18.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+65.0
2026-08-11T07:49:51	v104	k=82	rating=1680	net5=+17.0	peak=1698	drawdown=-18.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+65.0
2026-08-11T07:59:51	v104	k=83	rating=1689	net5=+24.0	peak=1698	drawdown=-9.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+74.0
2026-08-11T08:09:51	v104	k=83	rating=1689	net5=+24.0	peak=1698	drawdown=-9.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+74.0
2026-08-11T08:19:51	v104	k=84	rating=1689	net5=+14.0	peak=1698	drawdown=-9.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+74.0
2026-08-11T08:29:51	v104	k=84	rating=1689	net5=+14.0	peak=1698	drawdown=-9.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+74.0
2026-08-11T08:39:51	v104	k=85	rating=1685	net5=+7.0	peak=1698	drawdown=-13.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+70.0
2026-08-11T08:49:51	v104	k=85	rating=1685	net5=+7.0	peak=1698	drawdown=-13.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+70.0
2026-08-11T08:59:51	v104	k=86	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0
2026-08-11T09:08:58	v104	k=86	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0	tape_age_min=1.0
2026-08-11T09:09:51	v104	k=86	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0	tape_age_min=1.9
# CLOCK CONVENTION CHANGED HERE: rows ABOVE this line stamp LOCAL time with no zone marker; rows BELOW stamp UTC with an explicit Z. Written once, by tools/monitors/ship_watch.py, s30 2026-08-11.
2026-08-11T07:12:33Z	v104	k=86	rating=1676	net5=-7.0	peak=1698	drawdown=-22.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+61.0	tape_age_min=4.6
2026-08-11T07:19:51Z	v104	k=87	rating=1686	net5=+6.0	peak=1698	drawdown=-12.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+71.0	tape_age_min=1.9
2026-08-11T07:29:51Z	v104	k=87	rating=1686	net5=+6.0	peak=1698	drawdown=-12.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+71.0	tape_age_min=1.9
2026-08-11T07:39:51Z	v104	k=88	rating=1682	net5=-7.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0	tape_age_min=1.9
2026-08-11T07:49:51Z	v104	k=88	rating=1682	net5=-7.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0	tape_age_min=1.9
2026-08-11T07:59:51Z	v104	k=89	rating=1685	net5=-4.0	peak=1698	drawdown=-13.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+70.0	tape_age_min=1.9
2026-08-11T08:09:51Z	v104	k=89	rating=1685	net5=-4.0	peak=1698	drawdown=-13.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+70.0	tape_age_min=1.9
2026-08-11T08:19:51Z	v104	k=90	rating=1678	net5=-7.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0	tape_age_min=1.9
2026-08-11T08:29:52Z	v104	k=90	rating=1678	net5=-7.0	peak=1698	drawdown=-20.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+63.0	tape_age_min=1.9
2026-08-11T08:39:52Z	v104	k=91	rating=1681	net5=+5.0	peak=1698	drawdown=-17.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+66.0	tape_age_min=1.9
2026-08-11T08:49:52Z	v104	k=91	rating=1681	net5=+5.0	peak=1698	drawdown=-17.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+66.0	tape_age_min=1.9
2026-08-11T08:59:52Z	v104	k=92	rating=1684	net5=-2.0	peak=1698	drawdown=-14.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+69.0	tape_age_min=1.9
2026-08-11T09:09:52Z	v104	k=92	rating=1684	net5=-2.0	peak=1698	drawdown=-14.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+69.0	tape_age_min=1.9
2026-08-11T09:19:52Z	v104	k=93	rating=1681	net5=-1.0	peak=1698	drawdown=-17.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+66.0	tape_age_min=1.9
2026-08-11T09:39:52Z	v104	k=94	rating=1684	net5=-1.0	peak=1698	drawdown=-14.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+69.0	tape_age_min=1.9
2026-08-11T09:49:52Z	v104	k=94	rating=1684	net5=-1.0	peak=1698	drawdown=-14.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+69.0	tape_age_min=1.9
2026-08-11T09:59:52Z	v104	k=95	rating=1677	net5=-1.0	peak=1698	drawdown=-21.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+62.0	tape_age_min=1.9
2026-08-11T10:09:52Z	v104	k=95	rating=1677	net5=-1.0	peak=1698	drawdown=-21.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+62.0	tape_age_min=1.9
2026-08-11T10:19:52Z	v104	k=96	rating=1682	net5=+1.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0	tape_age_min=0.9
2026-08-11T10:29:52Z	v104	k=96	rating=1682	net5=+1.0	peak=1698	drawdown=-16.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+67.0	tape_age_min=0.9
2026-08-11T10:39:52Z	v104	k=97	rating=1668	net5=-16.0	peak=1698	drawdown=-30.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+53.0	tape_age_min=0.9
2026-08-11T10:49:53Z	v104	k=97	rating=1668	net5=-16.0	peak=1698	drawdown=-30.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+53.0	tape_age_min=0.9
2026-08-11T10:59:53Z	v104	k=98	rating=1672	net5=-9.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T11:09:53Z	v104	k=98	rating=1672	net5=-9.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T11:19:53Z	v104	k=99	rating=1661	net5=-23.0	peak=1698	drawdown=-37.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=+46.0	tape_age_min=0.9
2026-08-11T11:29:53Z	v104	k=99	rating=1661	net5=-23.0	peak=1698	drawdown=-37.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=+46.0	tape_age_min=0.9
2026-08-11T11:39:53Z	v104	k=100	rating=1656	net5=-21.0	peak=1698	drawdown=-42.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=+41.0	tape_age_min=0.9
2026-08-11T11:49:53Z	v104	k=100	rating=1656	net5=-21.0	peak=1698	drawdown=-42.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=+41.0	tape_age_min=0.9
2026-08-11T11:59:53Z	v104	k=101	rating=1672	net5=-10.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T12:09:53Z	v104	k=101	rating=1672	net5=-10.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T12:19:53Z	v104	k=102	rating=1672	net5=+4.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T12:29:53Z	v104	k=102	rating=1672	net5=+4.0	peak=1698	drawdown=-26.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+57.0	tape_age_min=0.9
2026-08-11T12:39:53Z	v104	k=103	rating=1675	net5=+3.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0	tape_age_min=0.9
2026-08-11T12:49:53Z	v104	k=103	rating=1675	net5=+3.0	peak=1698	drawdown=-23.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+60.0	tape_age_min=0.9
2026-08-11T12:59:53Z	v104	k=104	rating=1666	net5=+5.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0	tape_age_min=0.9
2026-08-11T13:09:53Z	v104	k=104	rating=1666	net5=+5.0	peak=1698	drawdown=-32.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=+51.0	tape_age_min=0.9
2026-08-11T13:14:47Z	v112	k=2	rating=1666	net5=n/a	peak=1672	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+0.0	tape_age_min=0.8
2026-08-11T13:14:49Z	v112	k=2	rating=1666	net5=n/a	peak=1672	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+0.0	tape_age_min=0.8
2026-08-11T13:24:47Z	v112	k=3	rating=1658	net5=n/a	peak=1672	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-8.0	tape_age_min=5.8
2026-08-11T13:34:47Z	v112	k=3	rating=1658	net5=n/a	peak=1672	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-8.0	tape_age_min=5.8
2026-08-11T13:44:47Z	v112	k=4	rating=1674	net5=n/a	peak=1674	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+8.0	tape_age_min=5.8
2026-08-11T13:54:47Z	v112	k=4	rating=1674	net5=n/a	peak=1674	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+8.0	tape_age_min=5.8
2026-08-11T14:04:47Z	v112	k=5	rating=1671	net5=-1.0	peak=1674	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+5.0	tape_age_min=5.8
2026-08-11T14:14:47Z	v112	k=5	rating=1671	net5=-1.0	peak=1674	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+5.0	tape_age_min=5.8
2026-08-11T14:24:47Z	v112	k=6	rating=1680	net5=+8.0	peak=1680	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+14.0	tape_age_min=4.8
2026-08-11T14:34:47Z	v112	k=6	rating=1680	net5=+8.0	peak=1680	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+14.0	tape_age_min=4.8
2026-08-11T14:44:47Z	v112	k=7	rating=1664	net5=-2.0	peak=1680	drawdown=-16.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-2.0	tape_age_min=4.8
2026-08-11T14:54:48Z	v112	k=7	rating=1664	net5=-2.0	peak=1680	drawdown=-16.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-2.0	tape_age_min=4.8
2026-08-11T15:04:48Z	v112	k=8	rating=1676	net5=+18.0	peak=1680	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+10.0	tape_age_min=4.8
2026-08-11T15:14:48Z	v112	k=8	rating=1676	net5=+18.0	peak=1680	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+10.0	tape_age_min=4.8
2026-08-11T15:24:48Z	v112	k=9	rating=1684	net5=+10.0	peak=1684	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+18.0	tape_age_min=4.8
2026-08-11T15:34:48Z	v112	k=9	rating=1684	net5=+10.0	peak=1684	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+18.0	tape_age_min=4.8
2026-08-11T15:44:48Z	v112	k=10	rating=1675	net5=+4.0	peak=1684	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+9.0	tape_age_min=4.8
2026-08-11T15:54:48Z	v112	k=10	rating=1675	net5=+4.0	peak=1684	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+9.0	tape_age_min=4.8
2026-08-11T16:04:48Z	v112	k=11	rating=1685	net5=+5.0	peak=1685	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+19.0	tape_age_min=4.8
2026-08-11T16:14:48Z	v112	k=11	rating=1685	net5=+5.0	peak=1685	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+19.0	tape_age_min=4.8
2026-08-11T16:24:46Z	v112	k=12	rating=1683	net5=+19.0	peak=1685	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+17.0	tape_age_min=4.8
2026-08-11T16:34:46Z	v112	k=12	rating=1683	net5=+19.0	peak=1685	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+17.0	tape_age_min=4.8
2026-08-11T16:44:46Z	v112	k=13	rating=1690	net5=+14.0	peak=1690	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+24.0	tape_age_min=4.8
