2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-12T21:08:27Z	v116	k=21	rating=1685	net5=-2.0	peak=1690	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+30.0	dd_z=-0.41	dd_k=2	resolvable_k=127	p_null=0.62	sd_pm=8.57	net_act_src=derived	lg_age_min=35.5	tape_age_min=4.5
2026-08-12T21:18:27Z	v116	k=22	rating=1675	net5=-4.0	peak=1690	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+20.0	dd_z=-1.01	dd_k=3	resolvable_k=313	p_null=0.64	sd_pm=8.57	net_act_src=derived	lg_age_min=45.5	tape_age_min=3.5
2026-08-12T21:28:27Z	v116	k=22	rating=1675	net5=-4.0	peak=1690	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+20.0	dd_z=-1.01	dd_k=3	resolvable_k=313	p_null=0.64	sd_pm=8.57	net_act_src=derived	lg_age_min=55.5	tape_age_min=3.5
2026-08-12T21:38:27Z	v116	k=22	rating=1675	net5=-4.0	peak=1690	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+20.0	dd_z=-1.01	dd_k=3	resolvable_k=313	p_null=0.64	sd_pm=8.57	net_act_src=derived	lg_age_min=65.5	tape_age_min=3.5
2026-08-12T21:48:28Z	v116	k=23	rating=1680	net5=-7.0	peak=1690	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+25.0	dd_z=-0.58	dd_k=4	resolvable_k=219	p_null=0.66	sd_pm=8.57	net_act_src=derived	lg_age_min=15.5	tape_age_min=3.5
2026-08-12T21:58:28Z	v116	k=24	rating=1665	net5=-25.0	peak=1690	drawdown=-25.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+10.0	dd_z=-1.30	dd_k=5	resolvable_k=1484	p_null=0.67	sd_pm=8.57	net_act_src=derived	lg_age_min=25.5	tape_age_min=3.5
2026-08-12T22:08:28Z	v116	k=24	rating=1665	net5=-25.0	peak=1690	drawdown=-25.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+10.0	dd_z=-1.30	dd_k=5	resolvable_k=1484	p_null=0.67	sd_pm=8.57	net_act_src=derived	lg_age_min=35.5	tape_age_min=3.5
2026-08-12T22:18:28Z	v116	k=24	rating=1665	net5=-25.0	peak=1690	drawdown=-25.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+10.0	dd_z=-1.30	dd_k=5	resolvable_k=1484	p_null=0.67	sd_pm=8.57	net_act_src=derived	lg_age_min=45.5	tape_age_min=3.5
2026-08-12T22:28:28Z	v116	k=25	rating=1663	net5=-18.0	peak=1690	drawdown=-27.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+8.0	dd_z=-1.29	dd_k=6	resolvable_k=2511	p_null=0.70	sd_pm=8.57	net_act_src=derived	lg_age_min=55.5	tape_age_min=3.5
2026-08-12T22:38:28Z	v116	k=26	rating=1660	net5=-25.0	peak=1690	drawdown=-30.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+5.0	dd_z=-1.32	dd_k=7	resolvable_k=6921	p_null=0.71	sd_pm=8.57	net_act_src=derived	lg_age_min=65.5	tape_age_min=3.5
2026-08-12T22:48:28Z	v116	k=26	rating=1660	net5=-25.0	peak=1690	drawdown=-30.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+5.0	dd_z=-1.32	dd_k=7	resolvable_k=6921	p_null=0.71	sd_pm=8.57	net_act_src=derived	lg_age_min=75.5	tape_age_min=3.5
2026-08-12T22:58:29Z	v116	k=26	rating=1660	net5=-25.0	peak=1690	drawdown=-30.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+5.0	dd_z=-1.32	dd_k=7	resolvable_k=6926	p_null=0.71	sd_pm=8.58	net_act_src=derived	lg_age_min=25.5	tape_age_min=3.5
2026-08-12T23:08:29Z	v116	k=27	rating=1654	net5=-21.0	peak=1690	drawdown=-36.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-1.0	dd_z=-1.48	dd_k=8	resolvable_k=201468	p_null=0.73	sd_pm=8.58	net_act_src=derived	lg_age_min=35.5	tape_age_min=3.5
2026-08-12T23:18:29Z	v116	k=28	rating=1653	net5=-27.0	peak=1690	drawdown=-37.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-2.0	dd_z=-1.44	dd_k=9	resolvable_k=52460	p_null=0.76	sd_pm=8.58	net_act_src=derived	lg_age_min=45.5	tape_age_min=3.5
2026-08-12T23:28:29Z	v116	k=28	rating=1653	net5=-27.0	peak=1690	drawdown=-37.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-2.0	dd_z=-1.44	dd_k=9	resolvable_k=52460	p_null=0.76	sd_pm=8.58	net_act_src=derived	lg_age_min=55.5	tape_age_min=3.5
2026-08-12T23:38:29Z	v116	k=28	rating=1653	net5=-27.0	peak=1690	drawdown=-37.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-2.0	dd_z=-1.44	dd_k=9	resolvable_k=52460	p_null=0.76	sd_pm=8.58	net_act_src=derived	lg_age_min=65.5	tape_age_min=3.5
2026-08-12T23:48:29Z	v116	k=29	rating=1646	net5=-19.0	peak=1690	drawdown=-44.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=-9.0	dd_z=-1.62	dd_k=10	resolvable_k=2712	p_null=0.76	sd_pm=8.58	net_act_src=derived	lg_age_min=75.5	tape_age_min=3.5
2026-08-12T23:58:29Z	v116	k=30	rating=1632	net5=-31.0	peak=1690	drawdown=-58.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-23.0	dd_z=-2.04	dd_k=11	resolvable_k=441	p_null=0.78	sd_pm=8.56	net_act_src=derived	lg_age_min=5.5	tape_age_min=3.5
2026-08-13T00:08:30Z	v116	k=30	rating=1632	net5=-31.0	peak=1690	drawdown=-58.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-23.0	dd_z=-2.04	dd_k=11	resolvable_k=441	p_null=0.78	sd_pm=8.56	net_act_src=derived	lg_age_min=15.5	tape_age_min=3.5
2026-08-13T00:18:30Z	v116	k=30	rating=1632	net5=-31.0	peak=1690	drawdown=-58.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=-23.0	dd_z=-2.04	dd_k=11	resolvable_k=441	p_null=0.78	sd_pm=8.56	net_act_src=derived	lg_age_min=25.5	tape_age_min=3.5
2026-08-13T00:28:30Z	v116	k=31	rating=1623	net5=-37.0	peak=1690	drawdown=-67.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=-32.0	dd_z=-2.26	dd_k=12	resolvable_k=243	p_null=0.80	sd_pm=8.56	net_act_src=derived	lg_age_min=35.5	tape_age_min=3.5
2026-08-13T00:38:30Z	v116	k=32	rating=1618	net5=-36.0	peak=1690	drawdown=-72.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=-37.0	dd_z=-2.33	dd_k=13	resolvable_k=194	p_null=0.81	sd_pm=8.56	net_act_src=derived	lg_age_min=45.5	tape_age_min=3.5
2026-08-13T00:48:30Z	v116	k=32	rating=1618	net5=-36.0	peak=1690	drawdown=-72.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=-37.0	dd_z=-2.33	dd_k=13	resolvable_k=194	p_null=0.81	sd_pm=8.56	net_act_src=derived	lg_age_min=55.5	tape_age_min=3.5
2026-08-13T00:58:30Z	v116	k=33	rating=1632	net5=-21.0	peak=1690	drawdown=-58.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=-23.0	dd_z=-1.81	dd_k=14	resolvable_k=534	p_null=0.82	sd_pm=8.56	net_act_src=derived	lg_age_min=65.5	tape_age_min=3.5
2026-08-13T01:08:30Z	v116	k=33	rating=1632	net5=-21.0	peak=1690	drawdown=-58.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=OK	net_act=-23.0	dd_z=-1.81	dd_k=14	resolvable_k=534	p_null=0.83	sd_pm=8.57	net_act_src=derived	lg_age_min=15.5	tape_age_min=3.5
2026-08-13T01:18:31Z	v116	k=34	rating=1628	net5=-18.0	peak=1690	drawdown=-62.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-27.0	dd_z=-1.87	dd_k=15	resolvable_k=412	p_null=0.84	sd_pm=8.57	net_act_src=derived	lg_age_min=25.5	tape_age_min=3.5
2026-08-13T01:28:31Z	v116	k=34	rating=1628	net5=-18.0	peak=1690	drawdown=-62.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-27.0	dd_z=-1.87	dd_k=15	resolvable_k=412	p_null=0.84	sd_pm=8.57	net_act_src=derived	lg_age_min=35.5	tape_age_min=2.5
2026-08-13T01:38:31Z	v116	k=34	rating=1628	net5=-18.0	peak=1690	drawdown=-62.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-27.0	dd_z=-1.87	dd_k=15	resolvable_k=412	p_null=0.84	sd_pm=8.57	net_act_src=derived	lg_age_min=45.5	tape_age_min=2.5
2026-08-13T01:48:31Z	v116	k=35	rating=1619	net5=-13.0	peak=1690	drawdown=-71.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-36.0	dd_z=-2.07	dd_k=16	resolvable_k=245	p_null=0.84	sd_pm=8.57	net_act_src=derived	lg_age_min=55.5	tape_age_min=2.5
2026-08-13T01:58:31Z	v116	k=36	rating=1629	net5=+6.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.73	dd_k=17	resolvable_k=498	p_null=0.85	sd_pm=8.57	net_act_src=derived	lg_age_min=65.5	tape_age_min=2.5
2026-08-13T02:08:31Z	v116	k=36	rating=1629	net5=+6.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.73	dd_k=17	resolvable_k=498	p_null=0.85	sd_pm=8.57	net_act_src=derived	lg_age_min=75.5	tape_age_min=2.5
2026-08-13T02:18:31Z	v116	k=37	rating=1630	net5=+12.0	peak=1690	drawdown=-60.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-25.0	dd_z=-1.65	dd_k=18	resolvable_k=569	p_null=0.86	sd_pm=8.57	net_act_src=derived	lg_age_min=25.5	tape_age_min=2.5
2026-08-13T02:28:31Z	v116	k=37	rating=1630	net5=+12.0	peak=1690	drawdown=-60.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-25.0	dd_z=-1.65	dd_k=18	resolvable_k=569	p_null=0.86	sd_pm=8.57	net_act_src=derived	lg_age_min=35.5	tape_age_min=2.5
2026-08-13T02:38:32Z	v116	k=38	rating=1627	net5=-5.0	peak=1690	drawdown=-63.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-28.0	dd_z=-1.69	dd_k=19	resolvable_k=479	p_null=0.87	sd_pm=8.57	net_act_src=derived	lg_age_min=45.6	tape_age_min=2.5
2026-08-13T02:48:32Z	v116	k=38	rating=1627	net5=-5.0	peak=1690	drawdown=-63.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-28.0	dd_z=-1.69	dd_k=19	resolvable_k=479	p_null=0.87	sd_pm=8.57	net_act_src=derived	lg_age_min=55.6	tape_age_min=2.5
2026-08-13T02:58:32Z	v116	k=39	rating=1637	net5=+9.0	peak=1690	drawdown=-53.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-18.0	dd_z=-1.38	dd_k=20	resolvable_k=1221	p_null=0.88	sd_pm=8.57	net_act_src=derived	lg_age_min=65.6	tape_age_min=2.5
2026-08-13T03:08:32Z	v116	k=39	rating=1637	net5=+9.0	peak=1690	drawdown=-53.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-18.0	dd_z=-1.38	dd_k=20	resolvable_k=1221	p_null=0.88	sd_pm=8.57	net_act_src=derived	lg_age_min=75.6	tape_age_min=2.5
2026-08-13T03:18:32Z	v116	k=40	rating=1629	net5=+10.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.55	dd_k=21	resolvable_k=615	p_null=0.89	sd_pm=8.57	net_act_src=derived	lg_age_min=85.6	tape_age_min=2.5
2026-08-13T03:28:32Z	v116	k=40	rating=1629	net5=+10.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.55	dd_k=21	resolvable_k=614	p_null=0.89	sd_pm=8.57	net_act_src=derived	lg_age_min=15.6	tape_age_min=2.5
2026-08-13T03:38:32Z	v116	k=41	rating=1639	net5=+10.0	peak=1690	drawdown=-51.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-16.0	dd_z=-1.27	dd_k=22	resolvable_k=1706	p_null=0.89	sd_pm=8.57	net_act_src=derived	lg_age_min=25.6	tape_age_min=2.5
2026-08-13T03:48:33Z	v116	k=41	rating=1639	net5=+10.0	peak=1690	drawdown=-51.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-16.0	dd_z=-1.27	dd_k=22	resolvable_k=1706	p_null=0.89	sd_pm=8.57	net_act_src=derived	lg_age_min=35.6	tape_age_min=2.5
2026-08-13T03:58:33Z	v116	k=42	rating=1628	net5=-2.0	peak=1690	drawdown=-62.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-27.0	dd_z=-1.51	dd_k=23	resolvable_k=628	p_null=0.90	sd_pm=8.57	net_act_src=derived	lg_age_min=45.6	tape_age_min=2.6
2026-08-13T04:08:33Z	v116	k=42	rating=1628	net5=-2.0	peak=1690	drawdown=-62.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-27.0	dd_z=-1.51	dd_k=23	resolvable_k=628	p_null=0.90	sd_pm=8.57	net_act_src=derived	lg_age_min=55.6	tape_age_min=2.6
2026-08-13T04:18:33Z	v116	k=43	rating=1629	net5=+2.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.45	dd_k=24	resolvable_k=710	p_null=0.90	sd_pm=8.57	net_act_src=derived	lg_age_min=65.6	tape_age_min=2.6
2026-08-13T04:28:33Z	v116	k=43	rating=1629	net5=+2.0	peak=1690	drawdown=-61.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-26.0	dd_z=-1.45	dd_k=24	resolvable_k=710	p_null=0.90	sd_pm=8.57	net_act_src=derived	lg_age_min=75.6	tape_age_min=2.6
2026-08-13T04:38:33Z	v116	k=44	rating=1622	net5=-15.0	peak=1690	drawdown=-68.0	armed=True	RULE=held	sprt_fast=BLEED	sprt_slow=OK	net_act=-33.0	dd_z=-1.59	dd_k=25	resolvable_k=461	p_null=0.92	sd_pm=8.57	net_act_src=derived	lg_age_min=25.6	tape_age_min=2.6
2026-08-13T04:58:33Z	v122	k=1	rating=1616	net5=n/a	peak=1622	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-39.0	dd_z=-0.70	dd_k=1	resolvable_k=0	p_null=NA	sd_pm=8.57	net_act_src=env	lg_age_min=45.6	tape_age_min=2.6
2026-08-13T05:08:33Z	v122	k=1	rating=1616	net5=n/a	peak=1622	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-39.0	dd_z=-0.70	dd_k=1	resolvable_k=0	p_null=NA	sd_pm=8.57	net_act_src=env	lg_age_min=55.6	tape_age_min=2.6
2026-08-13T05:18:34Z	v122	k=2	rating=1616	net5=n/a	peak=1622	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-39.0	dd_z=-0.50	dd_k=2	resolvable_k=1	p_null=NA	sd_pm=8.57	net_act_src=env	lg_age_min=65.6	tape_age_min=2.6
2026-08-13T05:28:34Z	v122	k=2	rating=1616	net5=n/a	peak=1622	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-39.0	dd_z=-0.50	dd_k=2	resolvable_k=1	p_null=NA	sd_pm=8.57	net_act_src=env	lg_age_min=75.6	tape_age_min=2.6
2026-08-13T05:38:34Z	v122	k=3	rating=1619	net5=n/a	peak=1622	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-3.3	dd_z=-0.20	dd_k=3	resolvable_k=219	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=5.6	tape_age_min=2.6
2026-08-13T05:48:34Z	v122	k=3	rating=1619	net5=n/a	peak=1622	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-3.3	dd_z=-0.20	dd_k=3	resolvable_k=219	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T05:58:34Z	v122	k=4	rating=1611	net5=n/a	peak=1622	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-11.3	dd_z=-0.64	dd_k=4	resolvable_k=33	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=25.6	tape_age_min=1.6
2026-08-13T06:18:34Z	v123	k=1	rating=1627	net5=n/a	peak=1627	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-28.0	dd_z=NA	dd_k=0	resolvable_k=0	p_null=NA	sd_pm=8.56	net_act_src=env	lg_age_min=45.6	tape_age_min=1.6
2026-08-13T06:28:34Z	v123	k=1	rating=1627	net5=n/a	peak=1627	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-28.0	dd_z=NA	dd_k=0	resolvable_k=0	p_null=NA	sd_pm=8.56	net_act_src=env	lg_age_min=55.6	tape_age_min=1.6
2026-08-13T06:38:34Z	v123	k=2	rating=1633	net5=n/a	peak=1633	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-22.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.56	net_act_src=env	lg_age_min=65.6	tape_age_min=1.6
2026-08-13T06:48:35Z	v123	k=2	rating=1633	net5=n/a	peak=1633	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+21.8	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T06:58:35Z	v123	k=3	rating=1653	net5=n/a	peak=1653	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+41.8	dd_z=NA	dd_k=0	resolvable_k=1	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=25.6	tape_age_min=1.6
2026-08-13T07:08:35Z	v123	k=3	rating=1653	net5=n/a	peak=1653	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+41.8	dd_z=NA	dd_k=0	resolvable_k=1	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=35.6	tape_age_min=1.6
2026-08-13T07:18:35Z	v123	k=4	rating=1648	net5=n/a	peak=1653	drawdown=-5.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+36.8	dd_z=-0.58	dd_k=1	resolvable_k=3	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=45.6	tape_age_min=1.6
2026-08-13T07:28:35Z	v123	k=4	rating=1648	net5=n/a	peak=1653	drawdown=-5.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+36.8	dd_z=-0.58	dd_k=1	resolvable_k=3	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=55.6	tape_age_min=1.6
2026-08-13T07:38:35Z	v123	k=5	rating=1655	net5=+44.0	peak=1655	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+43.8	dd_z=NA	dd_k=0	resolvable_k=3	p_null=NA	sd_pm=8.56	net_act_src=derived	lg_age_min=65.6	tape_age_min=1.6
2026-08-13T07:48:35Z	v123	k=5	rating=1655	net5=+44.0	peak=1655	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+43.8	dd_z=NA	dd_k=0	resolvable_k=3	p_null=NA	sd_pm=8.58	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T07:58:35Z	v123	k=6	rating=1649	net5=+22.0	peak=1655	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=-0.70	dd_k=1	resolvable_k=7	p_null=NA	sd_pm=8.58	net_act_src=derived	lg_age_min=25.6	tape_age_min=1.6
2026-08-13T08:08:35Z	v123	k=6	rating=1649	net5=+22.0	peak=1655	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=-0.70	dd_k=1	resolvable_k=7	p_null=NA	sd_pm=8.58	net_act_src=derived	lg_age_min=35.6	tape_age_min=1.6
2026-08-13T08:18:35Z	v123	k=7	rating=1641	net5=+8.0	peak=1655	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.15	dd_k=2	resolvable_k=14	p_null=NA	sd_pm=8.58	net_act_src=derived	lg_age_min=45.6	tape_age_min=1.6
2026-08-13T08:28:36Z	v123	k=7	rating=1641	net5=+8.0	peak=1655	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.15	dd_k=2	resolvable_k=14	p_null=NA	sd_pm=8.58	net_act_src=derived	lg_age_min=55.6	tape_age_min=1.6
2026-08-13T08:38:36Z	v123	k=8	rating=1646	net5=-7.0	peak=1655	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+34.8	dd_z=-0.61	dd_k=3	resolvable_k=14	p_null=0.13	sd_pm=8.58	net_act_src=derived	lg_age_min=65.6	tape_age_min=1.6
2026-08-13T08:48:36Z	v123	k=8	rating=1646	net5=-7.0	peak=1655	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+34.8	dd_z=-0.61	dd_k=3	resolvable_k=14	p_null=0.13	sd_pm=8.57	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T08:58:36Z	v123	k=9	rating=1645	net5=-3.0	peak=1655	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+33.8	dd_z=-0.58	dd_k=4	resolvable_k=18	p_null=0.19	sd_pm=8.57	net_act_src=derived	lg_age_min=25.6	tape_age_min=1.6
2026-08-13T09:00:38Z	v123	k=9	rating=1645	net5=-3.0	peak=1655	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+33.8	dd_z=-0.58	dd_k=4	resolvable_k=18	fa_union=0.29	p_null=0.19	sd_pm=8.57	net_act_src=derived	lg_age_min=7.7	tape_age_min=3.6
2026-08-13T09:08:36Z	v123	k=9	rating=1645	net5=-3.0	peak=1655	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+33.8	dd_z=-0.58	dd_k=4	resolvable_k=18	fa_union=0.29	p_null=0.19	sd_pm=8.57	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T09:18:36Z	v123	k=10	rating=1647	net5=-8.0	peak=1655	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+35.8	dd_z=-0.42	dd_k=5	resolvable_k=20	fa_union=0.34	p_null=0.24	sd_pm=8.56	net_act_src=derived	lg_age_min=5.6	tape_age_min=1.6
2026-08-13T09:28:36Z	v123	k=10	rating=1647	net5=-8.0	peak=1655	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+35.8	dd_z=-0.42	dd_k=5	resolvable_k=20	fa_union=0.34	p_null=0.24	sd_pm=8.56	net_act_src=derived	lg_age_min=15.6	tape_age_min=1.6
2026-08-13T09:38:36Z	v123	k=11	rating=1654	net5=+5.0	peak=1655	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+42.8	dd_z=-0.05	dd_k=6	resolvable_k=17	fa_union=0.39	p_null=0.28	sd_pm=8.56	net_act_src=derived	lg_age_min=25.6	tape_age_min=1.6
2026-08-13T09:48:37Z	v123	k=11	rating=1654	net5=+5.0	peak=1655	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+42.8	dd_z=-0.05	dd_k=6	resolvable_k=17	fa_union=0.39	p_null=0.28	sd_pm=8.56	net_act_src=derived	lg_age_min=35.6	tape_age_min=0.6
2026-08-13T09:58:37Z	v123	k=12	rating=1662	net5=+21.0	peak=1662	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+50.8	dd_z=NA	dd_k=0	resolvable_k=14	fa_union=0.43	p_null=0.32	sd_pm=8.56	net_act_src=derived	lg_age_min=5.6	tape_age_min=0.6
